,index,actor,revenue_avg,grade_avg,revenue_sum,grade_sum,appearances,main_genre,2nd_genre,country1,country2,tenure,gender,birthdate,log_revenue,treatment,propensity_score,star_score
4711,2117,Laura_Solari,109090909.0909091,5.643414846787475,109090909.0909091,5.643414846787475,1,Comedy,Drama,Italy,United States of America,0.0,F,1916,18.507692120942,0,0.397820599729103,9.324893632256174
4480,2119,Alfredo_Rizzo,109090909.0909091,5.643414846787475,109090909.0909091,5.643414846787475,1,Comedy,Drama,Italy,United States of America,0.0,M,1904,18.507692120942,0,0.3920432912443078,9.324893632256174
4535,2113,Margaret_Rawlings,109090909.0909091,5.643414846787475,109090909.0909091,5.643414846787475,1,Comedy,Drama,Italy,United States of America,0.0,F,1907,18.507692120942,0,0.3934848551652243,9.324893632256174
4528,2115,Claudio_Ermelli,109090909.0909091,5.643414846787475,109090909.0909091,5.643414846787475,1,Comedy,Drama,Italy,United States of America,0.0,F,1907,18.507692120942,0,0.3934848551652243,9.324893632256174
6007,3038,David_Frankham,836076976.9230769,5.207549650593449,1672153953.8461535,10.415099301186896,2,Drama,Adventure,United States of America,,1.0,M,1920,20.54423124446927,0,0.4356825003478689,9.324604213499795
9378,14438,Dee_Bradley_Baker,125344895.97091538,4.787449532334516,1002759167.767323,38.299596258676125,8,Adventure,Family Film,United States of America,Hong Kong,10.0,M,1935,18.64657966351791,1,0.6702629008080498,9.323624294294502
7159,8311,Jean-Marc_Barr,20048083.10711348,5.174232162108252,120288498.64268084,31.04539297264952,6,Drama,Indie,France,Denmark,18.0,M,1937,16.813644101516093,1,0.4831172643256105,9.32269993667931
4416,462,Ralph_Bellamy,179684424.39699003,4.406146702284663,2335897517.1608706,57.27990712970062,13,Comedy,Drama,United States of America,,56.0,M,1899,19.006712672410096,1,0.3896448737939091,9.321031766733118
6707,7005,Christopher_Curry,99133726.3774573,5.104147708055769,495668631.88728654,25.520738540278845,5,Action,Thriller,United States of America,,13.0,M,1916,18.411980268117222,1,0.4684889873905548,9.32088357455922
4318,12091,Stuart_Greer,130215797.2665741,5.455415800843749,260431594.5331482,10.910831601687498,2,Horror,Thriller,United States of America,,10.0,M,1943,18.684703611151217,0,0.3841005605638159,9.319809950322947
8309,12155,Mariola_Fuentes,35127186.015614815,5.500342065676114,105381558.04684444,16.50102619702834,3,World cinema,Drama,Spain,Czech Republic,12.0,F,1934,17.374485919001643,1,0.5951851090209269,9.316102923735484
3036,9533,Gibby_Brand,156711894.73684213,5.579545547778446,156711894.73684213,5.579545547778446,1,Comedy,Family Film,United States of America,,0.0,M,1939,18.86991961214701,0,0.3206991248112857,9.316047480394905
6533,15923,Lucy_Punch,48649123.389968686,4.697635938038296,486491233.8996869,46.97635938038296,10,Comedy,Romance Film,United States of America,United Kingdom,7.0,F,1937,17.70014434772827,1,0.4635062015210521,9.314807825843497
10838,13071,Alaina_Reed_Hall,110003200.0,5.6368001039573326,110003200.0,5.6368001039573326,1,Drama,Melodrama,United States of America,,0.0,F,1920,18.51602001424265,0,0.7406263226879637,9.313779303368808
6080,12128,Majandra_Delfino,135773380.16547793,5.307024165418312,407320140.4964338,15.921072496254936,3,Drama,Adventure,United States of America,,13.0,F,1930,18.72649773152845,1,0.4406423199423538,9.313618100762145
10269,18463,Andrés_Gertrúdix,91440682.55813952,5.666800979059824,91440682.55813952,5.666800979059824,1,Drama,Gothic Film,Mexico,Spain,0.0,M,1956,18.331201041969557,0,0.7112450159532867,9.31081310065692
10162,18462,Oscar_Casas,91440682.55813952,5.666800979059824,91440682.55813952,5.666800979059824,1,Drama,Gothic Film,Mexico,Spain,0.0,M,1935,18.331201041969557,0,0.7024785299085285,9.31081310065692
13071,6141,Eugene_Lipinski,52645590.38461538,5.591661902000762,105291180.76923075,11.183323804001525,2,Action,Action/Adventure,United States of America,Italy,7.0,M,1931,17.77909303965812,0,0.7819118856970702,9.310377368817305
2706,3050,Hayley_Mills,129014703.22580646,5.312329162022957,387044109.67741936,15.93698748606887,3,Comedy,Romantic comedy,United States of America,,33.0,F,1903,18.675436934325518,1,0.2894837596081347,9.310165882764396
2179,856,Sharon_Gless,3339946791.666667,5.041275472106989,6679893583.333334,10.082550944213978,2,Drama,Action,United States of America,,44.0,F,1898,21.929220713169403,0,0.257966539379806,9.305785965021075
5115,7939,Jacob_Vargas,96192923.38036692,4.501988052159275,1154315080.564403,54.0238566259113,12,Comedy,Drama,United States of America,Germany,20.0,M,1934,18.381866351395505,1,0.4065397471889848,9.305649971175674
14909,6293,Aileen_Quinn,142647507.5,5.589459891683282,142647507.5,5.589459891683282,1,Children\'s,Comedy,United States of America,,0.0,F,1903,18.77588716263552,0,0.8185223590499282,9.304497893943697
15227,6296,Toni_Ann_Gisondi,142647507.5,5.589459891683282,142647507.5,5.589459891683282,1,Children\'s,Comedy,United States of America,,0.0,F,1931,18.77588716263552,0,0.826752132450815,9.304497893943697
8179,20958,Rileah_Vanderbilt,3462731.868131868,6.359655980337634,3462731.868131868,6.359655980337634,1,Drama,Horror,United States of America,,0.0,F,1963,15.05756839276109,0,0.5831619024020819,9.30429935404008
8052,20957,Adam_Johnson,3462731.868131868,6.359655980337634,3462731.868131868,6.359655980337634,1,Drama,Horror,United States of America,,0.0,M,1944,15.05756839276109,0,0.5738279510033989,9.30429935404008
5571,5545,Levon_Helm,67179943.5963936,5.03048718499064,403079661.5783616,30.18292310994384,6,Drama,Action/Adventure,United States of America,France,27.0,M,1922,18.02288530255881,1,0.4156497649477851,9.303802631722943
2353,19006,Alistair_Petrie,59652491.111111104,5.567934172609826,119304982.2222222,11.135868345219652,2,Drama,Action,United Kingdom,United States of America,0.0,M,1921,17.904046467767134,0,0.2669358357370628,9.3027834335648
4886,7090,Madonna,94478787.3160104,4.27134449373521,1511660597.0561664,68.34151189976336,16,Comedy,Drama,United States of America,United Kingdom,21.0,F,1924,18.36388589441972,1,0.4016881270437233,9.302757751976241
1605,13431,Patrick_Fugit,35375120.714669704,4.893403714573333,283000965.71735764,39.147229716586665,8,Drama,Comedy,United States of America,United Kingdom,11.0,M,1928,17.38151932635068,1,0.2062709211058094,9.301882806807642
10854,3834,Alfred_Ryder,149229852.12121212,5.4274010781731565,298459704.24242425,10.854802156346311,2,Adventure,Drama,United States of America,,6.0,M,1915,18.82099830696172,0,0.741048473518608,9.301662547035352
12698,4098,Paul_Benedict,86557611.39162822,4.575294374008015,952133725.3079104,50.328238114088165,11,Comedy,Mockumentary,United States of America,Germany,32.0,M,1930,18.276320777853005,1,0.7787401192334025,9.300695364634963
9695,10798,Boris_Lee_Krutonog,129067484.70883954,5.447900664721757,258134969.41767907,10.895801329443517,2,Drama,Remake,United States of America,France,9.0,M,1931,18.67584596281517,0,0.680661120001846,9.299989496801201
6009,13536,Lari_White,309635431.0897436,5.324588187140982,619270862.1794872,10.649176374281964,2,Drama,Action/Adventure,United States of America,,10.0,F,1963,19.550906134636257,0,0.4358425628767268,9.299880803238757
15398,19500,Rumi_Hiiragi,225126986.66666663,5.514834984303346,225126986.66666663,5.514834984303346,1,Adventure,Animation,Japan,,0.0,F,1927,19.23217518614846,0,0.8311354131921118,9.299787943545525
15410,19496,Jôji_Tokoro,225126986.66666663,5.514834984303346,225126986.66666663,5.514834984303346,1,Adventure,Animation,Japan,,0.0,M,1928,19.23217518614846,0,0.8314179951222751,9.299787943545525
15606,19497,Hiroki_Doi,225126986.66666663,5.514834984303346,225126986.66666663,5.514834984303346,1,Adventure,Animation,Japan,,0.0,M,1944,19.23217518614846,0,0.8358881438983075,9.299787943545525
15739,19495,Frankie_Jonas,225126986.66666663,5.514834984303346,225126986.66666663,5.514834984303346,1,Adventure,Animation,Japan,,0.0,M,1956,19.23217518614846,0,0.8391778690415299,9.299787943545525
15150,19498,Yuria_Nara,225126986.66666663,5.514834984303346,225126986.66666663,5.514834984303346,1,Adventure,Animation,Japan,,0.0,F,1905,19.23217518614846,0,0.8248228417386567,9.299787943545525
20618,17646,Deirdre_Lovejoy,88475983.05912253,5.504139656226776,176951966.11824507,11.008279312453553,2,Crime Fiction,Crime Thriller,United States of America,,3.0,F,1949,18.2982416952855,0,0.9613537247967672,9.298666045902296
5907,13935,Dan_van_Husen,87575716.75675675,5.505705231910939,175151433.5135135,11.011410463821878,2,Drama,Period piece,United States of America,Germany,1.0,M,1934,18.288014311504845,0,0.4287487953677609,9.298651898497255
3005,15998,Joel_McHale,190452965.0499161,4.663226122755579,1714076685.4492457,41.96903510480021,9,Comedy,Family Film,United States of America,Germany,8.0,M,1934,19.064915819420445,1,0.3185085082568154,9.297528309322306
5839,21129,Anya_Bergstedt_Jordanova,64025341.4893617,5.72288641259222,64025341.4893617,5.72288641259222,1,Comedy,Drama,United States of America,,0.0,F,1971,17.974789523723445,0,0.4246428945833859,9.29750036889047
4568,21128,Mary_O'Rourke,64025341.4893617,5.72288641259222,64025341.4893617,5.72288641259222,1,Comedy,Drama,United States of America,,0.0,F,1909,17.974789523723445,0,0.3944469310584095,9.29750036889047
2727,19114,Nate_Torrence,151282197.2222222,5.4232862769500905,302564394.4444444,10.84657255390018,2,Comedy,Romantic comedy,United States of America,,0.0,M,1914,18.83465750641724,0,0.2940633624094564,9.296841211273502
10616,16850,John_Jarratt,91490589.57507896,5.353003660943266,274471768.7252369,16.059010982829797,3,Horror,Adventure,Australia,New Zealand,3.0,M,1949,18.33174667878272,1,0.7308079854100631,9.29662641175806
15948,13050,Heavy_D,93849614.62042788,5.34935111052165,281548843.86128366,16.04805333156495,3,Crime Fiction,Drama,United States of America,,7.0,M,1945,18.357204214653017,1,0.843975663325468,9.296268416982157
4016,19027,Georgia_King,44286015.18518519,5.4556753832997655,132858045.55555557,16.367026149899296,3,Drama,Romance Film,United Kingdom,United States of America,3.0,F,1959,17.606179500869253,1,0.3672434331952002,9.294308839459022
1929,19300,Paul_Sparks,47012320.58608059,5.602256461641461,94024641.17216118,11.20451292328292,2,Drama,Comedy,United States of America,United Kingdom,2.0,M,1961,17.665920265450985,0,0.2173690627442426,9.293255499559855
6198,7646,Julia_Louis-Dreyfus,118714290.65934467,4.781128047663062,949714325.2747576,38.249024381304494,8,Comedy,Romance Film,United States of America,Italy,12.0,F,1909,18.592230245419536,1,0.4495105216431455,9.293175484812828
3115,17530,Emeril_Lagasse,175825263.05510968,5.399841148666165,351650526.11021936,10.79968229733233,2,Romance Film,Adventure,United States of America,,3.0,M,1928,18.98500123627616,0,0.3256804575101897,9.292680672195988
5203,15163,Rashida_Jones,64750015.035836615,4.666453355217653,647500150.3583661,46.664533552176536,10,Comedy,Drama,United States of America,,9.0,F,1937,17.98604449075759,1,0.4079988429522001,9.28934225325948
13772,19991,JJ_Feild,135118350.5636805,5.29719931849053,405355051.6910415,15.891597955471587,3,Action,Action/Adventure,France,China,2.0,M,1954,18.72166162319334,1,0.789710689910653,9.289075257427458
3412,9137,Geraldine_McEwan,143914054.4299,4.8499458879229485,1007398381.0093,33.94962121546064,7,Drama,Romance Film,United Kingdom,United States of America,16.0,F,1920,18.784726835121045,1,0.3491820418741856,9.28588625661644
9170,9122,Anne_Bobby,164994586.45687646,5.269380311434079,494983759.3706294,15.808140934302235,3,Drama,Anti-war,United States of America,,7.0,F,1914,18.92142322197435,1,0.662359974846287,9.285062165472107
4228,16305,Greg_Cipes,179819424.1057742,5.258279880868624,539458272.3173226,15.774839642605873,3,Comedy,Action,United States of America,Canada,5.0,M,1953,19.007463705900797,1,0.376694523922088,9.285025912851925
19623,20509,Thomas_Mann,56118698.71794873,5.569542320772215,112237397.43589744,11.13908464154443,2,Comedy,Comedy-drama,United States of America,,2.0,M,1933,17.842979625437696,0,0.9546761549267068,9.284970538711027
4030,11511,Lahmard_Tate,106357099.55555557,5.326653846215552,319071298.6666667,15.979961538646656,3,Comedy,Action,United States of America,,10.0,M,1933,18.482312853899145,1,0.3672814149578948,9.283168434792277
9344,12305,Musetta_Vander,153114455.80989477,5.153535125334682,612457823.2395791,20.614140501338728,4,Science Fiction,Action,United States of America,Germany,8.0,F,1950,18.84669627687529,1,0.6695058893830316,9.281651756399551
15236,8608,Bill_Moseley,28058245.601137847,4.729997294926081,280582456.01137847,47.29997294926081,10,Horror,Slasher,United States of America,Germany,20.0,M,1941,17.14979310755984,1,0.8270310511691221,9.28096117996783
21449,8989,Richard_McGonagle,106756886.61045508,5.196540699015979,427027546.4418203,20.78616279606392,4,Adventure,Comedy-drama,United States of America,,20.0,M,1917,18.486064719565576,1,0.9888300670027076,9.280766318780357
6322,9116,Sheila_Kelley,40436509.29436001,4.782825674449764,363928583.64924014,43.04543107004787,9,Comedy,Romance Film,United States of America,,16.0,F,1922,17.515243630249476,1,0.4559999417042408,9.279572814097957
13378,18141,Taika_Waititi,117696785.44037604,5.452167977363265,235393570.8807521,10.90433595472653,2,Action,Action/Adventure,New Zealand,United States of America,4.0,M,1942,18.583622260390896,0,0.7856675233384768,9.278969350672122
5998,16275,Douglas_Hodge,189060081.4090972,5.383483282186681,378120162.8181945,10.766966564373362,2,Drama,Period piece,United Kingdom,United States of America,6.0,M,1946,19.057575413560684,0,0.4346802701997043,9.278876135281566
6990,21095,Maryann_Plunkett,13577729.67032967,6.018750742448521,13577729.67032967,6.018750742448521,1,Drama,Indie,United States of America,,0.0,F,1924,16.42394148425753,0,0.4765800167317825,9.278579925434952
7359,21096,Faith_Wladyka,13577729.67032967,6.018750742448521,13577729.67032967,6.018750742448521,1,Drama,Indie,United States of America,,0.0,F,1965,16.42394148425753,0,0.4972142086966913,9.278579925434952
209,4903,Robert_Foxworth,434332037.4891522,4.669778408148593,3474656299.913217,37.358227265188745,8,Thriller,Science Fiction,United States of America,,34.0,M,1925,19.889319862891966,1,0.0832134739688964,9.277398562711907
12312,9775,James_Madio,332169584.0755469,5.178494442339189,996508752.2266408,15.535483327017566,3,Children\'s/Family,Comedy,United States of America,,13.0,M,1900,19.621156191877468,1,0.7745982904601221,9.276822125032133
11794,6466,Ralph_Macchio,60664834.45729642,4.834204549995378,485318675.6583714,38.67363639996302,8,Drama,Coming of age,United States of America,Japan,11.0,M,1910,17.920874754663537,1,0.766641689774601,9.276749541271268
7593,14062,Logan_Arens,252922079.02187905,5.341490917924708,505844158.0437581,10.682981835849416,2,Comedy,Adventure,United States of America,Australia,5.0,M,1920,19.34859201119792,0,0.5457335934125943,9.275389058786478
12767,4575,Roger_Ward,126583988.6002886,5.299298470981444,379751965.8008658,15.897895412944331,3,Action,Action/Adventure,Australia,New Zealand,16.0,M,1924,18.656416587324458,1,0.7794973446689897,9.273770898769245
9108,64,Dale_Fuller,78663050.0,5.510833762654806,157326100.0,11.021667525309612,2,Drama,Silent film,United States of America,,1.0,F,1880,18.18068409868864,0,0.6591679069211651,9.273444271311545
13074,9683,Ryan_Stiles,159929842.03503847,5.144695583181515,639719368.1401539,20.57878233272606,4,Action,Action/Adventure,United States of America,Hong Kong,18.0,M,1931,18.890245789753436,1,0.7819118856970702,9.272578450091862
3511,1781,Ned_Glass,150389386.4801865,5.276101466686914,451168159.44055945,15.82830440006074,3,Drama,Romance Film,United States of America,,12.0,M,1927,18.82873839837415,1,0.3523938590069985,9.272524243020877
2352,2393,Albert_Dekker,56193181.81818181,5.410966763236072,168579545.45454544,16.232900289708216,3,Drama,Action,United States of America,,14.0,M,1921,17.84430598754288,1,0.2669358357370628,9.272147647083385
7943,20478,Jessica_Czop,81775549.87026861,5.357649082486585,245326649.61080584,16.072947247459755,3,Action,Comedy,United States of America,,2.0,F,1938,18.219488855551607,1,0.5675748611364035,9.271619737258495
10391,8387,Jeff_Bennett,76785683.7547058,4.726103107350813,691071153.7923522,42.53492796615731,9,Animation,Family Film,United States of America,Germany,22.0,M,1927,18.15652877129757,1,0.7197089213060852,9.271558932205918
