,index,actor,revenue_avg,grade_avg,revenue_sum,grade_sum,appearances,main_genre,2nd_genre,country1,country2,tenure,gender,birthdate,log_revenue,treatment,propensity_score
5749,10090,Meadow_Sisto,25304107.086185887,4.548476737084491,75912321.25855766,13.645430211253473,3,Comedy,Drama,United States of America,United Kingdom,10.0,F,1920,17.046477275945147,1,0.43115776863197364
5894,21281,Thomas_Goersch,5118627.659574469,4.253773942968136,5118627.659574469,4.253773942968136,1,Comedy,Romance Film,Austria,Germany,0.0,M,1943,15.448396925848463,0,0.43561460237688276
5839,21284,Ken_Duken,5118627.659574469,4.253773942968136,5118627.659574469,4.253773942968136,1,Comedy,Romance Film,Austria,Germany,0.0,M,1940,15.448396925848463,0,0.4339167251201189
5718,7953,Ian_McNeice,60656176.9994152,4.715287991311147,606561769.994152,47.15287991311147,10,Comedy,Romance Film,United States of America,United Kingdom,18.0,M,1933,17.920732034819842,1,0.4299611043720465
6072,13081,David_Koechner,76180437.3400179,4.496642840422404,2133052245.520501,125.9059995318273,28,Comedy,Parody,United States of America,Canada,13.0,M,1911,18.14861525987536,1,0.44124712829153456
5912,12918,Joe_Pichler,39386315.21739131,3.607529069571667,78772630.43478262,7.215058139143334,2,Drama,Adventure,United States of America,,0.0,M,1946,17.488928984427464,0,0.43568728666990864
5727,20778,Nick_Lashaway,101977171.25711168,5.19217581893627,305931513.77133507,15.576527456808808,3,Teen,Thriller,United States of America,,1.0,M,1922,18.440259534994293,1,0.4303708362980425
5952,3591,Mike_Kellin,88579555.67071274,4.611337154331805,354318222.68285096,18.44534861732722,4,Drama,Indie,United States of America,United Kingdom,15.0,M,1900,18.29941164031119,1,0.4372777195136546
6063,16891,Erinn_Hayes,109794520.98765431,4.083410689229717,109794520.98765431,4.083410689229717,1,Comedy,Drama,Australia,Germany,0.0,F,1937,18.514121185864372,0,0.4407848622269843
5779,9251,Jan_Miner,64398903.63636363,4.70471726910504,64398903.63636363,4.70471726910504,1,Comedy,Drama,United States of America,,0.0,F,1921,17.980607166649598,0,0.4317227035681036
5787,15260,Justin_Peroff,229981592.2077922,5.359013225406523,229981592.2077922,5.359013225406523,1,Comedy,Romance Film,Germany,United States of America,0.0,M,1937,19.253509829805424,0,0.43222039757481356
5764,20280,Christoph_Waltz,170246538.76404497,5.788253984604249,1021479232.5842698,34.72952390762549,6,Drama,Action/Adventure,United States of America,France,2.0,M,1965,18.952758172473253,1,0.4315413047932899
5694,12733,Kathleen_Doyle,2536762.817965024,3.5132497892626047,5073525.635930047,7.026499578525209,2,Comedy,Drama,United States of America,,3.0,F,1916,14.746399345036822,0,0.4288998340810265
5919,21152,T._D._Jakes,40117670.21276596,3.582522262846838,40117670.21276596,3.582522262846838,1,Comedy,Romance Film,United States of America,,0.0,M,1944,17.507327448902412,0,0.43618089920032443
5924,9323,Denise_Nicholas,49090909.090909086,3.872938556291351,49090909.090909086,3.872938556291351,1,Comedy,Drama,United States of America,,0.0,F,1929,17.709184424724224,0,0.4362484609356827
6010,14959,Deborah_Rawlings,26101364.0,4.542991015274938,26101364.0,4.542991015274938,1,Comedy,Drama,United States of America,,0.0,F,1934,17.077498131463788,0,0.4390825109129418
5746,10112,Xavier_McDaniel,31308220.33898305,5.285875107197202,31308220.33898305,5.285875107197202,1,Comedy,Romance Film,United States of America,,0.0,M,1935,17.259391251667427,0,0.43109039242046265
5811,10182,K.T._Oslin,1716201.6666666667,3.899132787974905,1716201.6666666667,3.899132787974905,1,Comedy,Drama,United States of America,,0.0,F,1923,14.355624073492471,0,0.43285310510904473
5726,8539,Alan_Rickman,413094184.5991853,5.234661940169606,11153542984.178003,141.33587238457935,27,Drama,Adventure,United States of America,United Kingdom,22.0,M,1936,19.839186174802848,1,0.4300335641098224
5778,10083,Rebecca_Jenkins,7592322.033898305,4.556085664893816,7592322.033898305,4.556085664893816,1,Comedy,Drama,United Kingdom,United States of America,0.0,F,1921,15.842648035903691,0,0.4317227035681036
5855,18829,Barbara_Rudnik,86046511.62790698,4.3059131479595925,86046511.62790698,4.3059131479595925,1,Comedy,Drama,Germany,,0.0,F,1925,18.270398540903027,0,0.43398420609560684
5748,19544,Anita_Briem,138143945.79365078,3.7499000148649455,276287891.58730155,7.499800029729891,2,Comedy,Science Fiction,United States of America,,2.0,F,1957,18.743806784947083,0,0.43112602416296486
5762,15153,Evan_Ellingson,54772875.68539326,4.322397122465239,109545751.37078652,8.644794244930479,2,Drama,Adventure,United States of America,,7.0,M,1938,17.818705660135883,0,0.43116289852374623
6067,21818,Marnie_Alexenburg,57831888.54166667,4.705569066740155,57831888.54166667,4.705569066740155,1,Comedy,Drama,United States of America,,0.0,F,1937,17.87305088638255,0,0.4407848622269843
5957,21009,Alan_Devlin,35832215.384615384,5.223954865995179,35832215.384615384,5.223954865995179,1,Comedy,Romance Film,Ireland,United States of America,0.0,M,1946,17.394357917808325,0,0.4373139908900321
5796,16129,Amerie,13164556.962025316,3.9228934009758953,13164556.962025316,3.9228934009758953,1,Comedy,Drama,United States of America,,0.0,F,1922,16.393038697632672,0,0.43228781619897105
6065,7765,Susan_Dey,1521739.1304347825,3.1177482529000624,1521739.1304347825,3.1177482529000624,1,Comedy,Drama,Austria,United States of America,0.0,F,1937,14.235364403524539,0,0.4407848622269843
6023,21502,Pierre_Niney,12234042.55319149,4.298281826295522,12234042.55319149,4.298281826295522,1,Comedy,Romance Film,Belgium,France,0.0,M,1950,16.319732997051567,0,0.4395821263555991
5853,2824,Maxine_Audley,12500000.0,3.916944911180251,12500000.0,3.916944911180251,1,Comedy,Drama,United Kingdom,United States of America,0.0,F,1925,16.34123920227253,0,0.43398420609560684
5938,8494,Heather_Graham,104543784.7236844,4.544666895252071,2613594618.09211,113.61667238130175,25,Comedy,Drama,United States of America,France,23.0,F,1930,18.465116534187406,1,0.43681494401431564
5798,17234,Matt_Stern,124692051.08891664,5.283775534178189,249384102.1778333,10.567551068356378,2,Drama,Adventure,United States of America,South Africa,4.0,M,1940,18.641357664343584,0,0.43229294931824425
5836,11358,Paul_Rudd,104482652.32851698,4.934197462268615,2716548960.541441,128.289134018984,26,Comedy,Romance Film,United States of America,Germany,16.0,M,1940,18.464531609162872,1,0.4339167251201189
5928,4685,Thorley_Walters,90909090.9090909,3.5835610685582826,90909090.9090909,3.5835610685582826,1,Comedy,Parody,United Kingdom,United States of America,0.0,M,1903,18.32537056414804,0,0.43670968479485917
5771,17930,Marcus_Coloma,20128244.04761905,2.6402669493458037,20128244.04761905,2.6402669493458037,1,Comedy,Romance Film,United States of America,,0.0,M,1936,16.817634563191145,0,0.4316553060659051
5803,15764,Anthony_Arkin,17642954.545454547,4.409922091616255,17642954.545454547,4.409922091616255,1,Comedy,Romance Film,France,United Kingdom,0.0,M,1938,16.68584708575675,0,0.43278566553187536
6037,14087,Fred_Weller,1172739.1804141805,4.169057213940908,2345478.3608283605,8.338114427881816,2,Drama,Indie,United States of America,,2.0,M,1905,13.97485275032353,0,0.4401132359278377
5877,10800,Helena_Carroll,29472409.67741936,4.284623823937835,29472409.67741936,4.284623823937835,1,Comedy,Drama,United States of America,,0.0,F,1926,17.19896511850446,0,0.43455001533199644
5867,21008,Peter_O'_Meara,35832215.384615384,5.223954865995179,35832215.384615384,5.223954865995179,1,Comedy,Romance Film,Ireland,United States of America,0.0,M,1941,17.394357917808325,0,0.43448251391162873
5825,6312,Italia_Coppola,1591990.0,3.855581976393484,1591990.0,3.855581976393484,1,Comedy,Drama,United States of America,,0.0,F,1924,14.280495363959702,0,0.4334185688809744
5802,16077,Jon_Heder,80210637.49187227,4.678939965019309,721895737.4268504,42.11045968517378,9,Comedy,Romance Film,United States of America,,6.0,M,1938,18.20016670109699,1,0.43278566553187536
6052,21027,Josh_Cooke,42015637.36263736,2.695955845968703,42015637.36263736,2.695955845968703,1,Comedy,Romance Film,United States of America,,0.0,M,1952,17.553552425112468,0,0.44071714716515487
5873,11542,John_Livingston,9589095.75134168,4.096392488643308,19178191.50268336,8.192784977286616,2,Comedy,Romance Film,United States of America,,11.0,M,1941,16.07613715162582,0,0.43448251391162873
5971,5347,Victoria_Racimo,81446889.9222146,3.667274472199743,244340669.7666438,11.001823416599228,3,Family Film,Adventure,United States of America,,15.0,F,1915,18.21546170839398,1,0.43754538362532014
5823,11700,Jill_Sobule,950203.0769230768,3.747089782224641,950203.0769230768,3.747089782224641,1,Comedy,Drama,United States of America,,0.0,F,1924,13.764431005914389,0,0.4334185688809744
5768,14376,Michael_Ian_Black,3882384.2581943646,4.729608566170283,7764768.516388729,9.459217132340566,2,Comedy,Romance Film,United States of America,Germany,10.0,M,1936,15.171960022406559,0,0.4316553060659051
5729,8513,Beverly_Archer,27885836.73469388,4.39575874321094,27885836.73469388,4.39575874321094,1,Comedy,Drama,United States of America,,0.0,F,1919,17.143629473979015,0,0.4305930128042791
5937,3974,Irene_Handl,87500000.0,3.530708788698893,87500000.0,3.530708788698893,1,Comedy,Drama,United States of America,,0.0,F,1930,18.287149351327844,0,0.43681494401431564
6043,20351,Sasha_Grey,1132541.573033708,4.789027492965442,2265083.146067416,9.578054985930883,2,Comedy,Drama,United States of America,,0.0,F,1936,13.939974844746102,0,0.44021725503191544
5695,14224,Laurent_Gamelon,38361480.85015395,4.2643519592556665,76722961.7003079,8.528703918511333,2,World cinema,Comedy,France,,3.0,M,1938,17.46256441125301,0,0.42893572292952653
6089,8647,Britta_Phillips,16843108.163265307,4.628361224855524,16843108.163265307,4.628361224855524,1,Comedy,Drama,United States of America,,0.0,F,1938,16.63945212001262,0,0.4413526242578544
5969,16298,Cecilia_Dazzi,52546844.30379747,4.992653792182373,52546844.30379747,4.992653792182373,1,Comedy,Drama,France,United Kingdom,0.0,F,1931,17.777215602176707,0,0.4373815919836015
5947,8431,Martha_Quinn,701604.081632653,3.2129412558141373,701604.081632653,3.2129412558141373,1,Comedy,Drama,United States of America,,0.0,F,1930,13.461124537629592,0,0.43681494401431564
6041,16509,Dave_Annable,30130189.81955292,3.7883250478229584,60260379.63910584,7.576650095645917,2,Comedy,Romance Film,United States of America,,7.0,M,1951,17.22103821110499,0,0.4401495585358922
5975,20300,Adhir_Kalyan,50078202.97909119,4.663302776377528,200312811.9163648,18.653211105510117,4,Comedy,Romance Film,United States of America,,2.0,M,1947,17.72909640110694,1,0.4378807828956156
5830,13102,Marion_O'Dwyer,215728.9855072464,3.4262115004207065,215728.9855072464,3.4262115004207065,1,Comedy,Drama,Ireland,,0.0,F,1924,12.281778202149626,0,0.4334185688809744
5844,12830,Christopher_Scott_Cherot,3358873.5294117643,2.9265126255113145,3358873.5294117643,2.9265126255113145,1,Comedy,Romance Film,United States of America,,0.0,M,1940,15.027116216623847,0,0.4339167251201189
5763,19748,Heather_Robb,69483.23867144092,4.688745926556553,138966.47734288184,9.377491853113106,2,Horror,Thriller,United States of America,,1.0,F,1952,11.148840832271581,0,0.4313093086035096
6039,12950,Kevin_Sussman,100777477.08383352,4.608510814096955,906997293.7545018,41.47659732687259,9,Comedy,Romance Film,United States of America,India,11.0,M,1951,18.428425447006106,1,0.4401495585358922
5962,20480,Molly_Price,53482315.38461538,3.958334431337248,53482315.38461538,3.958334431337248,1,Comedy,Drama,United States of America,,0.0,F,1931,17.794861603662774,0,0.4373815919836015
5963,12814,Jennifer_Lyons,37654433.82352941,5.276304505452693,37654433.82352941,5.276304505452693,1,Comedy,Drama,United States of America,,0.0,F,1931,17.443961269513682,0,0.4373815919836015
5813,14097,Simon_Rex,99917627.66998348,4.598457162230119,299752883.00995046,13.795371486690357,3,Horror,Teen,United States of America,Canada,6.0,M,1965,18.419856681205744,1,0.43335066278146495
5903,17259,Cindy_Sampson,18871905.95238095,4.801927918586277,18871905.95238095,4.801927918586277,1,Comedy,Drama,Italy,United States of America,0.0,F,1928,16.753184916609847,0,0.43568214417739426
5821,19570,Kristen_Connolly,76847003.56973995,6.090854309538891,153694007.1394799,12.18170861907778,2,Comedy,Drama,United States of America,United Kingdom,3.0,F,1924,18.157327036554243,0,0.4334185688809744
5838,12938,Roger_Frost,527376376.8115943,6.157222223754898,527376376.8115943,6.157222223754898,1,Comedy,Romance Film,United Kingdom,United States of America,0.0,M,1940,20.083425039093388,0,0.4339167251201189
5791,18583,Meghan_Heffern,17360757.51241181,4.557420567055915,34721515.02482362,9.11484113411183,2,Comedy,Drama,Canada,United States of America,2.0,F,1922,16.66972290175207,0,0.43228781619897105
5800,11967,Damián_Alcázar,18677506.676616915,3.290744852892315,37355013.35323383,6.58148970578463,2,Drama,Action/Adventure,Argentina,France,5.0,M,1967,16.742830506300475,0,0.4326715929951066
6042,9249,Christina_Ricci,60444157.99742162,4.543258579273254,1994657213.9149132,149.92753311601737,33,Comedy,Drama,United States of America,Germany,22.0,F,1936,17.917230488459523,1,0.44021725503191544
5951,7237,Ron_James,7541793.333333333,2.6964499927922696,7541793.333333333,2.6964499927922696,1,Comedy,Parody,United States of America,,0.0,M,1904,15.83597055432122,0,0.43727630223737946
6061,14712,Judith_Lucy,13329525.520833332,4.087349452587864,26659051.041666664,8.174698905175728,2,Comedy,Drama,Australia,,10.0,F,1937,16.405492096685172,0,0.4407848622269843
5738,11501,Zohren_Weiss,259002543.8266796,5.15911398348449,518005087.6533592,10.31822796696898,2,Drama,Adventure,United States of America,United Kingdom,8.0,M,1937,19.37234844134021,0,0.43059814106304695
5843,19816,Stephen_Guarino,2230629.213483146,3.90055084541077,2230629.213483146,3.90055084541077,1,Comedy,Romance Film,United States of America,,0.0,M,1940,14.617794262149696,0,0.4339167251201189
6045,6956,Patti_Hansen,25846060.46511628,2.8988464658334903,25846060.46511628,2.8988464658334903,1,Comedy,Drama,United States of America,,0.0,F,1936,17.067668747502605,0,0.44021725503191544
6004,10031,Heywood_Hale_Broun,160848533.8983051,4.182302271796188,160848533.8983051,4.182302271796188,1,Comedy,Romance Film,United States of America,,0.0,M,1949,18.895973696894092,0,0.43901485206380375
6024,8537,Frances_Barber,42853.0612244898,2.440021148350993,42853.0612244898,2.440021148350993,1,Comedy,Drama,United Kingdom,,0.0,F,1935,10.665532361952351,0,0.43964980411399357
6012,21764,Kerry_Bishé,70010778.125,6.242118720654433,70010778.125,6.242118720654433,1,Comedy,Drama,United States of America,,0.0,F,1934,18.06415976137526,0,0.4390825109129418
6069,16611,Jessamy_Finet,62285564.19753086,4.520112357058458,62285564.19753086,4.520112357058458,1,Comedy,Drama,Germany,United States of America,0.0,F,1937,17.94724024258242,0,0.4407848622269843
6068,2118,Paola_Borboni,109090909.0909091,5.643414846787475,109090909.0909091,5.643414846787475,1,Comedy,Drama,Italy,United States of America,0.0,F,1937,18.507692120941996,0,0.4407848622269843
5987,11128,Valentine_Pelka,179736224.5104167,5.236654049288462,359472449.0208334,10.473308098576924,2,Drama,Adventure,France,Germany,7.0,M,1950,19.007000914690792,0,0.4379535518944814
5781,13113,Mina_Bern,6500702.898550726,4.853309715323065,6500702.898550726,4.853309715323065,1,Comedy,Drama,United States of America,,0.0,F,1921,15.68742086725792,0,0.4317227035681036
6036,4822,Ron_Carey,104875552.12015504,4.801861177650579,314626656.3604651,14.405583532951738,3,Comedy,Parody,United States of America,,8.0,M,1909,18.468284987292304,1,0.4401118166491076
5885,6219,Ruby_Dee,72619702.45161314,4.644375637301407,580957619.6129051,37.15500509841125,8,Comedy,Drama,United States of America,,30.0,F,1927,18.100746826608184,1,0.43511599516742083
6076,18507,Brian_Baumgartner,87541875.86534274,3.948208518448391,262625627.5960282,11.844625555345171,3,Comedy,Romance Film,United States of America,Germany,2.0,M,1953,18.28762781816253,1,0.4412848908022343
5929,6288,Mr._T,250271601.5084817,4.602158453583402,1001086406.0339268,18.40863381433361,4,Comedy,Parody,United States of America,,19.0,M,1903,19.338057292148484,1,0.43670968479485917
5750,14999,Paz_Vega,60347611.78152835,5.382535825750993,181042835.34458503,16.14760747725298,3,Comedy,Drama,United States of America,Spain,6.0,F,1920,17.915631931924928,1,0.43115776863197364
6017,14161,James_Callis,356645461.69175506,5.214475873348407,713290923.3835101,10.428951746696814,2,Comedy,Romance Film,United Kingdom,France,3.0,M,1950,19.692252741784017,0,0.4395821263555991
5866,13106,Justin_Urich,25743050.724637683,3.0912333050569063,25743050.724637683,3.0912333050569063,1,Horror,Teen,United States of America,,0.0,M,1967,17.06367527387992,0,0.43448206790170096
