,index,Unnamed: 0.1,Unnamed: 0,actor,grade_avg,grade_sum,appearances,main_genre,2nd_genre,director,2nd_director,gender,year_avg,treatment,birth_year,propensity_score
2214,29980,39470,39470,Daniel_Fernando,2.153984922346493,8.615939689385971,4,Drama,,Eddie_Rodriguez,Lino_Brocka,F,2015.6666666666667,1,1959.0,0.31074898180283594
2046,23040,30406,30406,Mac_Davis,2.331448822680797,13.988692936084783,6,Crime,Drama,Jeremy_Kagan,Ken_Annakin,M,1977.0,1,1952.0,0.3043942280974702
2129,4104,5688,5688,Murray_Smith,1.2402376283319454,2.480475256663891,2,Crime,,Frank_R._Strayer,,M,1927.0,0,1971.0,0.3077410224442728
2177,16678,21884,21884,Christina_Lindberg,2.476571598110869,42.10171716788478,17,Drama,Thriller,Bo_Arne_Vibenius,Torgny_Wickman,M,1925.0,1,1958.0,0.30928046778713947
1954,25729,33983,33983,Lev_Durov,2.704982332840645,16.229893997043874,6,Comedy,Drama,Aleksandr_Mitta,Elem_Klimov,M,2014.0,1,1943.0,0.3012007569215024
2202,1879,2656,2656,Nick_De_Ruiz,3.87044308314632,15.48177233258528,4,Horror,,Tod_Browning,William_Desmond_Taylor,M,1925.4666666666667,1,1976.0,0.31041565882415345
2130,56733,80430,80430,Noriko_Ohara,2.873023705994393,68.95256894386544,24,Animation,Adventure,Tsutomu_Shibayama,Hayao_Miyazaki,F,1999.0,1,1984.0,0.30774189473305236
2200,8441,11262,11262,Bourvil,2.942520134328885,108.87324497016874,37,Adventure,Comedy,André_Hunebelle,André_Berthomieu,M,2018.0,1,1962.0,0.3102676119761004
1998,3423,4807,4807,Nancy_Welford,1.870210660384435,5.610631981153305,3,Drama,Musical,Phil_Rosen,Roy_Del_Ruth,M,2012.0,0,1962.0,0.30261645592910325
2197,9431,12513,12513,John_Ericson,2.381773220628054,97.65270204575022,41,Crime,Romance,Sharron_Miller,Francis_D._Lyon,M,2016.5,1,1943.0,0.31025742733734396
2084,35630,47045,47045,Tobey_Maguire,5.155315772015708,180.4360520205498,35,Adventure,Drama,Sam_Raimi,Lawrence_Guterman,M,2018.0,1,1933.0,0.3056342466845282
1992,37107,48981,48981,Victoria_Davis,3.9251045140276384,19.62552257013819,5,Drama,,Todd_Solondz,Deborah_Attoinese,F,1992.75,1,1972.0,0.30235331005093213
2053,22800,30096,30096,Jack_Thibeau,6.0743193753226885,6.0743193753226885,1,Biography,,Don_Siegel,,F,2012.0,0,1962.0,0.304572285680214
2124,9238,12278,12278,Yvette_Duguay,2.372475081647084,11.86237540823542,5,Comedy,Romance,Ray_Nazarro,Arthur_Lubin,M,1975.0,1,1939.0,0.3074053168666352
2140,2194,3162,3162,Newton_Hall,1.947007627046602,1.947007627046602,1,Drama,,William_Beaudine,,M,1954.0,0,1938.0,0.308078016695171
2176,17123,22497,22497,Marianne_Comtell,1.8332421566987869,7.332968626795147,4,Drama,History,Marco_Vicario,Bernard_Borderie,F,1974.0,1,1943.0,0.3092719648067128
2013,23432,30936,30936,Phil_Catalli,1.2553494272671233,5.021397709068493,4,Drama,,Dave_Peltzer,,M,1986.0,1,1953.0,0.30331796355091933
2062,25291,33397,33397,Jim_Moody,4.698069139145336,4.698069139145336,1,Drama,,Rick_Rosenthal,,M,2012.0,0,1976.0,0.3048731163187668
2117,5245,7178,7178,Minoru_Takase,3.0759011583582243,6.151802316716449,2,Drama,,Mikio_Naruse,Sadao_Yamanaka,F,2002.6,0,1975.0,0.30707933647773467
2119,47553,65391,65391,Malgorzata_Kozuchowska,2.9730376758835484,20.81126373118484,7,Crime,Drama,Patryk_Vega,Juliusz_Machulski,M,1996.0,1,1970.0,0.3071114091493351
2099,4185,5805,5805,Heather_Thatcher,2.0439866707176733,14.307906695023714,7,Romance,,Jack_Conway,Henry_Cass,F,2012.0,1,1978.0,0.30622933830464383
2098,6218,8493,8493,Billy_Platt,1.9730841247835853,1.9730841247835853,1,Western,,Sam_Newfield,,F,2004.0,0,1972.0,0.30622914369221055
2073,24421,32227,32227,Shoshana_Ascher,1.152862568788322,4.611450275153288,4,Sci-Fi,,Joel_M._Reed,,F,1983.25,1,1992.0,0.3054188363004541
2155,51220,71719,71719,Harris_Soidis,0.9112579635229604,0.9112579635229604,1,Comedy,,Kostas_Karagiannis,,F,1944.0,0,1979.0,0.30855910075005044
2077,31536,41473,41473,Sean_Michaels,1.5843799651067787,33.27197926724235,21,Comedy,Drama,Henri_Pachard,Gordon_Vandermeer,M,2002.0,1,1944.0,0.3055145954703352
2071,3929,5442,5442,Constance_Cummings,2.37190046476642,78.27271533729186,33,Drama,Crime,John_Cromwell,William_Wyler,M,1989.5,1,1977.0,0.30526769636186823
2104,3750,5221,5221,James_P._Burtis,1.3254455974955202,5.301782389982081,4,Drama,Film-Noir,Lewis_D._Collins,Edgar_Lewis,F,1983.0,1,1955.0,0.30645522383673074
1959,24241,31993,31993,Mario_Maranzana,2.205536980434995,4.41107396086999,2,Crime,Western,Enzo_G._Castellari,Marcello_Ciorciolini,M,1964.6,0,1956.0,0.3013766463323032
2054,14815,19354,19354,Franco_Ressel,1.6678912942444724,26.68626070791156,16,Crime,Horror,Sergio_Grieco,Alfonso_Brescia,M,2021.0,1,1950.0,0.3045956030149293
2211,18115,23820,23820,Alan_Vint,2.5867310660377165,18.10711746226401,7,Comedy,Drama,Richard_Compton,Alan_Gibson,M,1999.0,1,1942.0,0.3106672576150633
2156,36640,48349,48349,Line_Renaud,2.3389952928211675,14.033971756927006,6,Crime,Romance,Christian_Carion,Coline_Serreau,F,2009.5,1,1978.0,0.30861790000472944
2127,59247,84132,84132,Brandon_Routh,3.3489840175844576,53.58374428135132,16,Adventure,Comedy,Bryan_Singer,Blake_Harris,F,2017.3333333333333,1,1939.0,0.3076413809523616
2213,10085,13309,13309,Steven_Ritch,2.411356144714119,7.234068434142357,3,Drama,Family,Earl_Bellamy,Irving_Lerner,F,2004.4285714285716,0,1933.0,0.3107475732825685
2093,10464,13769,13769,Mickey_Shaughnessy,2.6755031979499546,56.18556715694905,21,Drama,Crime,Albert_Zugsmith,Don_Siegel,F,2018.75,1,1967.0,0.30608227724401804
2089,573,824,824,Elsie_Jane_Wilson,0.799204354989866,1.598408709979732,2,Drama,Romance,Cecil_B._DeMille,Tom_Ricketts,M,2018.0,0,1961.0,0.30587187861076914
2175,4979,6822,6822,Yvette_Lebon,1.838549725484706,14.708397803877649,8,Adventure,Musical,Vittorio_Cottafavi,Antonio_Isasi-Isasmendi,M,2018.4285714285716,1,1945.0,0.30920546067557786
2097,41500,55392,55392,Sarah_Bernard,1.376423709449312,5.505694837797248,4,Comedy,,Gerard_Damiano,Henri_Pachard,M,1983.0,1,1956.0,0.30619416442169634
2126,3778,5252,5252,Phyllis_Konstam,3.737282929248392,3.737282929248392,1,Mystery,,Alfred_Hitchcock,,M,1960.0,0,1971.0,0.30758697703703575
1965,5323,7291,7291,Desmond_Tester,3.860513772508232,15.442055090032929,4,Thriller,Drama,Alfred_Hitchcock,Curtis_Bernhardt,M,2021.0,1,1948.0,0.3015139222673737
2192,9252,12300,12300,Margaret_Field,1.927845960506912,23.134151526082945,12,Drama,Adventure,Paul_Henreid,Stuart_Gilmore,F,2019.0,1,1962.0,0.30998734634431657
2189,24956,32952,32952,Julia_Blake,2.4429471984591373,9.77178879383655,4,Drama,Thriller,Ben_Lewin,John_Power,M,1925.4651162790697,1,1976.0,0.3099378351580735
2058,5060,6933,6933,Albrecht_Schoenhals,1.4680196683912488,5.872078673564995,4,Drama,,Douglas_Sirk,Eugen_York,F,2006.0,1,1973.0,0.3047302075787742
2218,26301,34703,34703,Shanna_McCullough,1.6268834864318615,97.6130091859117,60,Comedy,Drama,Alex_de_Renzy,Henri_Pachard,M,2012.0,1,1965.0,0.3107979889134709
2003,42711,57339,57339,Louise_Cardoso,2.9939990168875505,14.969995084437752,5,Drama,Romance,Aluizio_Abranches,Daniel_Filho,M,2018.0,1,1938.0,0.30298663889999655
2163,22315,29435,29435,Chi-Min_Chin,1.7533827663260877,10.520296597956523,6,Adventure,Fantasy,See-Yuen_Ng,Che-Fu_Liang,F,2006.0,1,1968.0,0.3087729315015354
2105,4959,6797,6797,Billy_Lee,1.8859234974449053,22.63108196933887,12,Adventure,Drama,Charles_Barton,S._Roy_Luby,M,1991.6666666666667,1,1937.0,0.3064631202921547
2110,7273,9835,9835,Dick_Wessel,1.041424025323976,1.041424025323976,1,Drama,,Phil_Rosen,,M,1928.0,0,1966.0,0.30675885378451295
2159,19449,25667,25667,Astrid_Heeren,3.004044996858481,18.024269981150887,6,Mystery,,Theodore_Gershuny,,M,1981.0,1,1935.0,0.3086528631050124
2174,21059,27772,27772,Stefano_Patrizi,2.5649051076434453,10.25962043057378,4,Drama,Mystery,Riccardo_Freda,Romolo_Guerrieri,F,2017.5,1,1942.0,0.3092028711119418
2171,216,324,324,Frank_Bennett,1.9782006086787165,5.9346018260361495,3,Comedy,Romance,Christy_Cabanne,,F,1986.0,0,1959.0,0.30916768707818776
2152,8152,10896,10896,Lana_Marconi,1.9336143315244727,7.734457326097891,4,Romance,Drama,Sacha_Guitry,,F,1998.0,1,1948.0,0.30838170302367873
1971,44442,60366,60366,Guy_Torry,1.9914947113608923,7.965978845443569,4,Drama,Thriller,David_Raynr,G._Stubbs,M,1997.0,1,1959.0,0.3017263323739341
2076,61610,87543,87543,Philip_Boyd,1.855057797209058,27.825866958135872,15,Drama,Horror,Doug_Campbell,Ben_Meyerson,M,2012.0,1,1989.0,0.3054712948599929
2088,16820,22099,22099,John_Moulder-Brown,3.15749966262232,25.25999730097856,8,Mystery,Drama,Narciso_Ibáñez_Serrador,Jerzy_Skolimowski,F,1936.0,1,1944.0,0.3058140633559847
2032,31341,41235,41235,Ralph_Parfait,2.2384019967651785,4.476803993530357,2,Crime,,Alex_de_Renzy,,F,2021.0,0,1951.0,0.30387855201467573
2011,738,1058,1058,Jack_Cosgrave,2.138172866275768,10.69086433137884,5,Drama,War,Christy_Cabanne,D.W._Griffith,M,2006.0,1,1965.0,0.30321446545019637
2028,31308,41187,41187,Richard_Joseph_Paul,2.2510843880454727,13.506506328272836,6,Comedy,Romance,Sam_Irvin,Fritz_Kiersch,F,1936.0,1,1967.0,0.3036963655853705
2168,37557,49559,49559,Jared_Harris,3.60070435749083,86.41690457977992,24,Drama,Adventure,Mary_Harron,Michael_Almereyda,M,1975.782608695652,1,1955.0,0.30906535533902246
2091,16852,22140,22140,Madeleine_Hinde,1.9805712871093009,7.922285148437202,4,Drama,,Robert_Hartford-Davis,,F,1957.0,1,1968.0,0.3059979928667408
2436,38526,50865,50865,Toby_Stephens,3.95678719959316,47.48144639511792,12,Adventure,Drama,Lee_Tamahori,Caradog_W._James,M,2001.0,1,1937.0,0.3180126034799027
2246,52130,73207,73207,Ryan_Browning,2.2423328242889715,8.969331297155886,4,Adventure,Comedy,Michael_Valverde,Eric_Hannah,F,1995.6666666666667,1,1973.0,0.31169312929519777
2275,4187,5808,5808,Weldon_Heyburn,1.8026341402008104,45.06585350502026,25,Drama,Romance,John_English,Lambert_Hillyer,F,2015.4285714285716,1,1975.0,0.31268122622856975
2367,10528,13845,13845,Erik_Schumann,1.8748528509160287,22.49823421099235,12,Drama,Crime,Rolf_Olsen,André_De_Toth,M,2019.0,1,1968.0,0.31593074188776804
2285,17229,22642,22642,Robert_F._Lyons,2.449569842882933,36.743547643244,15,Drama,War,Barry_Shear,Aaron_Norris,F,2012.0,1,1932.0,0.31302601567841715
2469,26713,35238,35238,Tom_Bower,2.467973360886025,76.50717418746677,31,Drama,Family,Zackary_Adler,Phillip_Borsos,M,2007.5,1,1976.0,0.3190015702676884
2487,41888,56041,56041,Nicole_Blanc,0.9964612854187882,2.9893838562563646,3,Comedy,,Leonard_Kirtman,,M,1994.92,0,1947.0,0.31936682763083557
2439,15593,20337,20337,Tom_Felleghy,1.615017998400486,9.690107990402916,6,Drama,Romance,Siro_Marcellini,Antonio_Mollica,M,1965.0,1,1979.0,0.318076199624278
2426,4023,5566,5566,Pierre_Fresnay,2.5164004605790646,70.45921289621381,28,Drama,Crime,Henri-Georges_Clouzot,Marc_Allégret,M,1977.0,1,1949.0,0.3176205358861457
2315,9901,13086,13086,Harriet_Andersson,4.054878078318515,85.15243964468881,21,Drama,Romance,Ingmar_Bergman,Jörn_Donner,M,1954.0,1,1949.0,0.3137457256815519
2301,4487,6196,6196,Gloria_Shea,1.5590322739257083,18.7083872871085,12,Drama,Adventure,Richard_Thorpe,Alan_James,F,1978.0,1,1948.0,0.3134099763960656
2387,40348,53449,53449,Jay_Ilagan,1.6288431477737326,9.773058886642396,6,Comedy,Musical,Laurice_Guillen,Lupita_Aquino-Kashiwahara,M,1994.0,1,1955.0,0.31654901561295556
2463,56731,80428,80428,Sachiko_Chijimatsu,2.5777194675909207,20.62175574072737,8,Animation,Adventure,Tsutomu_Shibayama,Hideo_Nishimaki,F,1979.0,1,1993.0,0.3188182871361064
2459,52406,73629,73629,Maria_Thayer,3.054894270444984,15.274471352224918,5,Drama,Horror,Todd_Solondz,Andy_Gershenzon,M,2015.5,1,1985.0,0.31876511641512595
2254,3939,5452,5452,Leslie_Howard,3.358095359712117,94.0266700719393,28,Romance,Drama,Archie_Mayo,Robert_Milton,F,1968.0,1,1959.0,0.31195771497987057
2233,57401,81437,81437,Ken_Davitian,2.871435114262881,28.714351142628807,10,Adventure,Crime,Larry_Charles,Amir_Mo,F,1926.0,1,1983.0,0.3114352329300767
2500,26861,35431,35431,Madonna,3.2093911584616888,51.35025853538702,16,Drama,Comedy,Guy_Ritchie,James_Foley,M,1922.0,1,1975.0,0.31966370032962077
2339,40478,53667,53667,Crystal_Breeze,1.227625123928269,14.731501487139226,12,Comedy,Sci-Fi,Leonard_Kirtman,Dominique_Moreau,M,2020.0,1,1943.0,0.3145679194270319
2281,5517,7560,7560,Ann_Shepherd,2.03216779749374,8.128671189974959,4,Adventure,Crime,Edward_Killy,Lew_Landers,M,2014.0,1,1957.0,0.31296057822748113
2501,23319,30747,30747,Dolly_Parton,3.5721458895688403,46.437896564394926,13,Drama,Family,Colin_Higgins,Debbie_Allen,F,1932.0,1,1965.0,0.3197085748403191
2341,45320,61727,61727,Doug_Jones,3.52863577579704,74.10135129173784,21,Adventure,Drama,Guillermo_del_Toro,James_Moran,F,2013.0,1,1979.0,0.31465410061968535
2293,22770,30056,30056,Michelle_Yim,1.9684661947872104,25.590060532233736,13,Drama,Adventure,Lu-Po_Tu,Hark_Tsui,F,2004.0,1,1942.0,0.3131960440054614
2322,18611,24486,24486,Dirk_Benedict,2.25376428991186,40.56775721841348,18,Drama,Sci-Fi,Max_Kleven,Bernard_L._Kowalski,F,1943.0,1,1973.0,0.3141499555930449
2390,8994,11978,11978,Jack_Palance,2.643904940143753,269.6783038946628,102,Drama,Crime,Robert_Aldrich,Charles_Marquis_Warren,F,2017.6666666666667,1,1935.0,0.31657329048887417
2433,9809,12974,12974,Marcia_Henderson,2.417781854986607,70.11567379461161,29,Adventure,Drama,Jacques_Tourneur,Douglas_Sirk,M,2006.0,1,1964.0,0.3179433461141441
2225,40439,53584,53584,Cynthia_Sweet,0.911753475821175,5.4705208549270505,6,Comedy,Drama,Kirdy_Stevens,Lasse_Brown,M,2017.0,1,1934.0,0.31109098570676674
2344,21282,28042,28042,Brooke_Young,1.8435830796233748,9.217915398116874,5,Comedy,,Carter_Stevens,Howard_Ziehm,F,2012.0,1,1960.0,0.31484582572821673
2488,15416,20131,20131,Jon_Voight,3.884896116954301,205.899494198578,53,Drama,Adventure,Simon_West,Hal_Ashby,M,1983.8,1,1965.0,0.3193750423264631
2228,28937,38153,38153,Robert_Downey_Jr.,5.289499753407012,359.6859832316768,68,Adventure,Drama,Jon_Favreau,Joss_Whedon,M,2009.0,1,1943.0,0.31124673682746784
2442,2588,3669,3669,Kitty_Kelly,1.4977057717181628,2.995411543436325,2,Drama,,Edward_Ludwig,Frank_Tuttle,F,1990.7272727272727,0,1946.0,0.31822194024784656
2302,1571,2234,2234,Ned_Sparks,2.228053823089998,82.43799145432993,37,Drama,Crime,Mervyn_LeRoy,Frank_Capra,M,2012.0,1,1965.0,0.3134317262059476
2401,34589,45633,45633,Masahiro_Nakai,1.5464826222899726,3.092965244579945,2,Drama,Sport,Akiyoshi_Kimata,Kazuki_Ômori,F,2003.0,0,1939.0,0.3169072775526601
2305,33011,43452,43452,Virginie_Ledoyen,2.8246279360886506,62.14181459395032,22,Drama,Fantasy,Olias_Barco,Benoît_Jacquot,F,1923.5,1,1971.0,0.3135049158657599
2321,18943,24969,24969,Blythe_Danner,3.416345068343113,133.2374576653814,39,Romance,Drama,Jay_Roach,Sidney_Lumet,F,1972.0,1,1975.0,0.3140598640796569
2381,2407,3455,3455,Warner_Richmond,1.496879764553937,32.93135482018661,22,Drama,Adventure,Robert_N._Bradbury,Sam_Newfield,M,2001.6666666666667,1,1964.0,0.31630344918696673
2385,23417,30910,30910,François_Cluzet,3.2198498942232807,141.67339534582436,44,Drama,Crime,Claude_Chabrol,Guillaume_Canet,M,2008.6,1,1969.0,0.31651211312580196
2248,2814,3964,3964,Harry_Langdon,2.140828421034177,77.06982315723036,36,Drama,Comedy,Lewis_Milestone,William_Beaudine,M,2008.5,1,1958.0,0.31174993105612503
2280,54355,76706,76706,Dwayne_Johnson,5.231072244920698,287.7089734706384,55,Adventure,Crime,Justin_Lin,Brad_Peyton,M,2010.0576923076924,1,1966.0,0.31292492468325817
2241,41163,54816,54816,Tara_Flynn,1.837704421361154,7.350817685444616,4,Comedy,,Kirdy_Stevens,Daniel_F._Holmes,M,1937.0,1,1935.0,0.31157809675657255
2232,8516,11368,11368,Everett_Sloane,3.72195465121423,81.88300232671305,22,Drama,Romance,Orson_Welles,Don_Siegel,M,1991.142857142857,1,1951.0,0.31141010723014917
2252,13405,17431,17431,Nasir_Hussain,1.6003375459543503,9.602025275726104,6,Drama,Family,Amar_Kumar,B.K._Adarsh,F,2019.0,1,1970.0,0.31185869526710785
2494,339,507,507,Dick_La_Reno,1.259220068508575,8.814540479560025,7,Comedy,Adventure,Cecil_B._DeMille,Park_Frame,M,2009.0,1,1961.0,0.3195021355162764
2371,37375,49330,49330,Shin'ichi_Tsutsumi,3.03843753324125,36.461250398895,12,Drama,Comedy,Takashi_Yamazaki,Masato_Harada,F,2019.0,1,1933.0,0.3159834435651556
2405,11062,14474,14474,Michel_Serrault,2.816825554579215,104.22254551943097,37,Drama,Crime,Édouard_Molinaro,Georges_Lautner,M,2008.2777777777776,1,1933.0,0.3169527692498074
2486,47131,64699,64699,Marla_Sokoloff,3.150542357021965,37.80650828426358,12,Drama,Romance,David_Raynr,Francine_McDougall,M,2016.0,1,1973.0,0.31934719933259703
2434,38819,51249,51249,Jocelyn_Seagrave,1.4112419121828137,5.644967648731254,4,Crime,Sci-Fi,Glenn_Klinker,Paolo_Mazzucato,F,2010.0,1,1953.0,0.31796313730473225
2480,55662,78831,78831,Malcolm_Gets,2.5865428775390136,10.346171510156054,4,Drama,,Peter_Mattei,Craig_Chester,M,2011.0,1,1940.0,0.3192631885123324
2226,21940,28955,28955,Hsin_Hsing_Kuo,3.2624010751210726,3.2624010751210726,1,Drama,,See-Yuen_Ng,,F,1971.471698113208,0,1961.0,0.3111394486393937
2291,16956,22280,22280,Cris_Huerta,1.453119542563316,24.70303222357637,17,Western,Comedy,Giuliano_Carnimeo,Ignacio_F._Iquino,M,1954.0,1,1938.0,0.3131359484279349
2309,3581,5008,5008,Owen_Davis_Jr.,1.9078398174960625,19.078398174960626,10,Drama,Crime,Phil_Rosen,Ben_Holmes,M,1990.8,1,1971.0,0.31358048438834873
2384,9216,12255,12255,Claudine_Dupuis,1.114418929538666,10.029770365847993,9,Drama,Crime,Alfred_Rode,E.G._de_Meyst,F,1983.0,1,1985.0,0.3164016998209368
2412,746,1068,1068,Robert_McKim,1.5275958804494214,25.969129967640164,17,Drama,Adventure,William_S._Hart,Walter_Edwards,F,2008.0,1,1971.0,0.3171994857270659
2474,31799,41818,41818,Tat-Wah_Gan,1.3895987814327306,1.3895987814327306,1,Crime,,Jing_Wong,,M,1968.5,0,1946.0,0.31908860875833966
2242,18449,24265,24265,John_Bloom,1.4051848108677294,12.646663297809564,9,Sci-Fi,Fantasy,Al_Adamson,Christian_Ackerman,M,1991.0,1,1955.0,0.31158034859299977
2325,4529,6252,6252,Leslie_Banks,2.736992546548171,71.16180621025245,26,Drama,War,Basil_Dean,Michael_Powell,M,2015.0,1,1973.0,0.31423115305251126
2342,62490,89092,89092,Chris_Pine,5.330776701304785,287.8619418704584,54,Adventure,Drama,J.J._Abrams,Patty_Jenkins,M,1981.6666666666667,1,1996.0,0.3146886715862085
2376,41005,54554,54554,Todd_Davis,1.5676553581809671,6.2706214327238685,4,Comedy,,Carter_Stevens,Sherwood_Ball,M,2018.0,1,1961.0,0.31616009653878807
2484,8929,11890,11890,Hugh_O'Brian,2.449543195453961,63.68812308180298,26,Western,Romance,Ida_Lupino,Henry_Levin,F,2002.0,1,1980.0,0.31932311942903613
2468,20514,27087,27087,Annie_Sprinkle,1.4582293858458166,78.74438683567409,54,Comedy,Horror,Zebedy_Colt,Ralph_Ell,M,1997.6666666666667,1,1985.0,0.31898636439234507
2479,32648,42961,42961,Steven_Mackintosh,3.5577277936186835,60.48137249151762,17,Drama,Fantasy,Patrick_Tatopoulos,Aisling_Walsh,M,1988.75,1,1939.0,0.3192593688375034
2323,26418,34861,34861,Mathilda_May,2.880919898774262,40.33287858283967,14,Drama,Horror,Tobe_Hooper,Bigas_Luna,F,1928.0,1,1937.0,0.31419110392020033
2495,37078,48938,48938,William_Fichtner,3.440031277235598,72.24065682194755,21,Thriller,Adventure,Jonathan_Liebesman,Patrick_Lussier,M,2017.0,1,1963.0,0.3195269291502033
2288,36916,48719,48719,Lisa_Barbuscia,2.5777301711051552,20.62184136884124,8,Adventure,Thriller,Douglas_Aarniokoski,Jeffrey_Reiner,M,2001.25,1,1955.0,0.31306681674900194
2262,2965,4173,4173,Marjorie_Beebe,1.408348498503558,12.675136486532024,9,Adventure,Drama,Karl_Brown,Frank_O'Connor,F,1995.1666666666667,1,1951.0,0.3122419311506305
2267,38176,50394,50394,Dominic_West,4.556131654274757,118.45942301114368,26,Drama,Crime,Stephen_Herek,Lexi_Alexander,M,1965.1666666666667,1,1960.0,0.3123532860969057
2467,8462,11298,11298,Eva_Dahlbeck,2.597791514203663,46.76024725566594,18,Drama,History,Ingmar_Bergman,Alf_Sjöberg,M,1971.5,1,1953.0,0.31894794875360943
2245,24238,31990,31990,Brian_Benben,2.928382968965229,23.427063751721835,8,Crime,Mystery,Craig_R._Baxley,Yuri_Sivo,F,2007.0,1,1971.0,0.31168777473235587
2414,13159,17111,17111,Evelyn_Stewart,2.294954751673031,96.38809957026731,42,Thriller,Adventure,Alberto_De_Martino,Mario_Bava,F,2002.0,1,1934.0,0.31723050945392617
2449,30663,40364,40364,Josh_Charles,3.3239629379597986,46.53548113143718,14,Drama,Romance,Stephen_Herek,Adam_Salky,F,1941.0,1,1965.0,0.31840446669124167
2481,17294,22719,22719,Dabney_Coleman,3.880554200199592,93.1333008047902,24,Drama,Fantasy,Colin_Higgins,John_Badham,F,2017.5,1,1964.0,0.3192676536555279
2475,30160,39696,39696,Lane_Smith,3.305067798828728,26.440542390629822,8,Drama,Crime,Stephen_Herek,Jonathan_Lynn,M,2016.0,1,1965.0,0.31912671465464326
2333,16029,20977,20977,Miyoko_Akaza,2.228041581722752,26.736498980673023,12,Crime,Drama,Satsuo_Yamamoto,Nobuhiko_Ôbayashi,F,1923.6666666666667,1,1958.0,0.3143956369739527
2398,30155,39689,39689,Leslie_Easterbrook,2.2241974577866395,57.82913390245263,26,Crime,Horror,Matt_Berman,Peter_Bonerz,F,2014.0,1,1955.0,0.3168889800995246
2373,52771,74234,74234,Mukesh,2.6300300102585044,44.71051017439457,17,Drama,Crime,Priyadarshan,Sathyan_Anthikad,M,2011.0,1,1981.0,0.3160532596544213
2282,53463,75408,75408,Amanda_Bynes,4.64724313209712,83.65037637774815,18,Drama,Comedy,Shawn_Levy,Will_Gluck,M,2018.5,1,1979.0,0.3129813220301324
2407,10979,14377,14377,Kenji_Sahara,3.0410847061019823,30.410847061019822,10,Comedy,Horror,Ishirô_Honda,Seiji_Hisamatsu,M,2016.0,1,1975.0,0.31701408999337377
2265,973,1396,1396,Roy_Stewart,1.403611218527609,18.24694584085892,13,Adventure,History,Frank_S._Mattison,Alan_James,M,2014.0,1,1952.0,0.3123249759336053
2431,8868,11820,11820,Peggy_Dow,2.9254949468330684,38.03143430882989,13,Drama,Crime,Mark_Robson,William_Castle,F,2015.1666666666667,1,1969.0,0.3178205954700233
