,actor,grade_avg,grade_sum,appearances,main_genre,2nd_genre,director,2nd_director,gender,year_avg,treatment,birth_year,propensity_score
5143,Tony_Danza,2.907662825,40.70727955,14,Drama,Crime,Jeremy_Joe_Kronsberg,James_Bruce,F,1942.434783,1,1983,0.393250114
5071,Joe_Folau,3.308471482,9.925414446,3,Biography,Adventure,Mitch_Davis,Steven_Ramirez,M,2018.333333,0,1962,0.391543655
5385,Jennifer_Welles,1.737422172,43.4355543,25,Comedy,Drama,Joseph_W._Sarno,Don_Walters,M,2002,1,1963,0.398569851
5491,Michael_Gwisdek,1.882752581,13.17926807,7,Drama,History,Frank_Beyer,Heiner_Carow,M,1952.333333,1,1932,0.400886829
5315,Brad_Dexter,3.131922603,37.58307123,12,Drama,Crime,Edward_L._Cahn,Harvey_Hart,F,2007.836735,1,1942,0.39701146
5523,David_Nelson,2.250173991,9.000695965,4,Drama,,David_Nelson,Frederick_De_Cordova,M,2022,1,1955,0.401643643
5351,Emilio_Echevarría,3.759185841,18.7959292,5,Thriller,Drama,Alejandro_G._Iñárritu,Henning_Carlsen,M,2010.5,1,1933,0.397730412
5557,Rachida_Brakni,2.088796779,16.71037423,8,Crime,Drama,Arthur_Joffé,Claire_Simon,M,1989,1,1984,0.402401881
5350,Jack_Weston,3.55512146,60.43706482,17,Drama,Romance,Norman_Jewison,Brian_G._Hutton,M,1970,1,1973,0.397718996
5433,Nae,2.401936492,12.00968246,5,Adventure,Horror,Dave_Boyle,Júlíus_Kemp,F,2000.555556,1,1971,0.399588525
5390,Anne_Nagel,1.991718625,99.58593123,50,Drama,Crime,William_Clemens,Lambert_Hillyer,F,2015.333333,1,1971,0.398726391
5482,Rosalie_Crutchley,2.874501881,5.749003762,2,Drama,,Cyril_Frankel,Ken_Russell,F,2021,0,1942,0.400782471
5429,Robert_Guillaume,3.172129046,41.2376776,13,Crime,Drama,Christopher_Olness,Deran_Sarafian,M,2017,1,1980,0.399499688
5474,Matthew_Modine,3.235226252,174.7022176,54,Drama,Romance,Patricia_Riggen,Abel_Ferrara,F,1920,1,1958,0.400555542
5493,Angelique_Pettyjohn,1.627714826,27.67115205,17,Thriller,Mystery,Michael_Findlay,Joel_M._Reed,M,2007.666667,1,1933,0.400890749
5349,Buster_Cheri,1.261996183,1.261996183,1,Adventure,,Michael_Craig,,M,1926,0,1972,0.397713678
5437,Zoltán_Latinovits,3.302796089,13.21118436,4,Drama,History,Miklós_Jancsó,György_Révész,F,2009,1,1952,0.399659403
5476,Corey_Feldman,2.360345306,106.2155388,45,Drama,Horror,Vincent_Weller,Greg_Beeman,M,2020,1,1950,0.400625944
5546,Roger_Kwok,1.574609487,6.298437946,4,Crime,Mystery,Abe_Kwong,Benny_Chan,M,2005,1,1944,0.402068898
5432,Mimi_Morgan,1.309514553,20.95223285,16,Comedy,Crime,Anthony_Spinelli,Bob_Kirk,F,1928.8,1,1931,0.399587627
5381,Eun-Kyung_Shin,2.485601712,22.37041541,9,Comedy,Drama,Bae_Chang-ho,Dong-bin_Kim,F,2012,1,1980,0.398461954
5417,Dean_Cain,2.002601157,154.2002891,77,Drama,Family,Jason_Campbell,Brian_Skiba,F,2016,1,1957,0.399304791
5284,Jeanette_Loff,1.526386971,24.42219154,16,Drama,Music,William_Nigh,Albert_Ray,M,2003,1,1959,0.39623587
5427,Edward_Hearn,1.354042225,35.20509784,26,Drama,History,J.P._McGowan,Robert_N._Bradbury,M,1936,1,1935,0.399460422
5462,Gary_Stretch,2.227403396,24.50143735,11,Drama,Comedy,Craig_Singer,Anthony_Fankhauser,M,2001.8,1,1958,0.400280251
5424,Vincent_Cassel,4.215713298,202.3542383,48,Drama,Biography,Jean-François_Richet,Mathieu_Kassovitz,F,1997,1,1951,0.399372045
5356,Boy_Gobert,2.433744282,12.16872141,5,Drama,Thriller,Helmut_Käutner,Christian-Jaque,M,2020,1,1933,0.397916808
5330,Jack_Whiting,2.267143155,9.068572619,4,Musical,Romance,Elliott_Nugent,Mervyn_LeRoy,M,2018,1,1977,0.3972253
5539,Randolph_Scott,2.799448664,403.1206076,144,Western,Drama,Edwin_L._Marin,Henry_Hathaway,F,1929,1,1946,0.401969059
5556,Al_Bridge,1.36308088,32.71394113,24,Adventure,Western,John_P._McCarthy,Leon_Barsha,F,2008,1,1969,0.402380813
5420,Larry_B._Scott,2.779600754,33.35520905,12,Crime,Drama,Harry_Winer,Roger_L._Simon,M,1952,1,1935,0.399334373
5492,Michael_Sheen,4.571007582,100.5621668,22,Drama,Fantasy,Patrick_Tatopoulos,Stephen_Gaghan,F,1998,1,2000,0.400887021
5360,Ross_Malinger,3.420311576,6.840623152,2,Drama,,Art_Camacho,Nora_Ephron,M,2013,0,1950,0.397994678
5543,Adam_Sandler,4.756693182,347.2386023,73,Drama,Romance,Dennis_Dugan,Steven_Brill,F,2007,1,1973,0.402053586
5504,Judd_McMichael,1.068282546,1.068282546,1,Musical,,Charles_Lamont,,M,2015.142857,0,1950,0.401201573
5335,Montgomery_Clift,4.312337626,133.6824664,31,History,Romance,Elia_Kazan,George_Stevens,F,1920,1,1972,0.397500349
5384,Chris_Anderson,1.153183857,6.919103145,6,Comedy,Horror,Stephen_Philips,Brian_Singleton,M,1951.5,1,1933,0.398525593
5531,Nazzareno_Zamperla,1.671231209,3.342462417,2,Drama,,Umberto_Lenzi,,M,1981,0,1949,0.401784111
5559,Warner_Anderson,3.033466648,42.46853307,14,Drama,Romance,Joseph_H._Lewis,Irving_Pichel,F,2013,1,1936,0.402427568
5371,Ted_Roter,1.331739676,17.31261578,13,Drama,Comedy,Ted_Roter,John_Hayes,F,1998,1,1953,0.398226604
5416,Hongbo_Jiang,4.973025443,4.973025443,1,Drama,,Wen_Jiang,,F,1981,0,1979,0.399301985
5285,Emily_Perkins,4.029456282,24.17673769,6,Horror,Thriller,Grant_Harvey,Brett_Sullivan,F,1966.25,1,1983,0.396279098
5302,Yun-jeong_Hong,1.691442806,6.765771226,4,Drama,Horror,Bae_Chang-ho,Beom-gu_Kang,M,1980.5,1,1990,0.396778298
5412,Lawrence_Ah-Mon,2.482900403,12.41450201,5,Comedy,Drama,Jeffrey_Lau,Han_Hsiang_Li,M,1998.714286,1,1959,0.399068008
5342,Shirley_Anne_Field,2.313473394,39.3290477,17,Drama,Romance,Ray_Austin,J._Lee_Thompson,M,2011,1,1967,0.397565749
5378,Dorothy_Cumming,2.138816177,19.24934559,9,Romance,Drama,George_Fitzmaurice,Cecil_B._DeMille,M,1992,1,1956,0.398381906
5380,Hua_An,1.386811248,2.773622496,2,Drama,,Min-Hsiung_Wu,,F,1922,0,1947,0.398456509
5321,Priscilla_Inga_Taylor,1.396252518,5.585010074,4,Drama,Romance,Milos_Twilight,Sigur-Björn,M,1953,1,1977,0.397105031
5345,Warren_Mills,1.393741729,11.14993383,8,Drama,Musical,Will_Jason,Arthur_Dreifuss,M,1975.4,1,1933,0.39765217
5524,Kevin_Zegers,3.260243503,84.76633108,26,Drama,Family,Kari_Skogland,Charles_Martin_Smith,M,1954,1,1963,0.401653074
5487,Sally_Cairns,1.221220669,4.884882677,4,Western,,Edward_Finney,Raymond_K._Johnson,M,1967,1,1939,0.400851301
5540,Marc_Lawrence,2.077932167,72.72762585,35,Crime,Adventure,D._Ross_Lederman,Pat_Shields,F,2020,1,1963,0.401994317
5454,Lynn_Carlin,3.79280835,53.09931691,14,Horror,Drama,Bob_Clark,John_Cassavetes,M,2018,1,1966,0.400122611
5305,Franco_Guerrero,1.491541973,8.949251836,6,Drama,Crime,Anthony_Maharaj,Bobby_A._Suarez,F,1966.5,1,1946,0.396787658
5501,Dave_Chappelle,4.367140485,17.46856194,4,Drama,Comedy,Risa_Bramon_Garcia,Les_Mayfield,M,1957.428571,1,1959,0.401145436
5296,Hugh_Grant,4.538337134,140.6884512,31,Drama,Romance,Marc_Lawrence,Woody_Allen,F,2010,1,1950,0.396529219
5354,Samuel_Hui,2.590525287,56.99155631,22,Comedy,Adventure,Hark_Tsui,Michael_Hui,F,1974,1,1960,0.397844953
5503,Waheeda_Rehman,3.385714535,81.25714885,24,Musical,Family,Yash_Chopra,Guru_Dutt,M,1930,1,1940,0.401201111
5451,Whoopi_Goldberg,3.192257643,159.6128822,50,Drama,Family,Richard_Benjamin,Dominique_Wirtschafter,M,1985,1,1940,0.399965972
5497,Christopher_Meloni,3.259350074,32.59350074,10,Drama,Crime,Bill_Kalmenson,Chuck_Russell,M,1971,1,1959,0.401028583
5301,George_Wendt,3.064427948,49.03084717,16,Drama,Family,Irwin_Winkler,James_Orr,M,1965,1,1947,0.396776583
5414,Mako,3.116216843,77.90542106,25,Adventure,Crime,Kevin_Munroe,Robert_Clouse,M,2016,1,1960,0.399122621
5529,Mathilde_Brundage,1.102697769,5.513488844,5,Adventure,Romance,Harry_Joe_Brown,King_Vidor,M,1929.333333,1,1955,0.401752487
5444,John_Hollyfield,1.514430345,15.14430345,10,Drama,,Ted_Roter,,F,2013,1,1954,0.39978166
5490,Buddy_Ebsen,2.708163379,43.33061406,16,Drama,War,George_Blair,Burt_Kennedy,F,2017,1,1948,0.400884574
5553,Jetta_Goudal,1.957406399,21.53147039,11,Romance,Drama,Cecil_B._DeMille,D.W._Griffith,M,2013,1,1942,0.402343003
5502,Richard_Benedict,1.828887942,12.80221559,7,Comedy,Crime,George_Blair,Jean_Yarbrough,F,1915.5,1,1938,0.401156313
5331,Amber_Hunt,1.712933464,32.54573582,19,Comedy,Sci-Fi,Bob_Chinn,Alex_de_Renzy,F,2009.333333,1,1947,0.397266628
5364,Harry_Allen,0.897885315,5.387311893,6,Crime,Adventure,Jack_Irwin,Burton_L._King,M,2016.5,1,1987,0.398048163
5347,Meredith_MacRae,1.508392618,16.5923188,11,Drama,Thriller,Paul_Leder,Bruce_R._Cook,M,1939,1,1968,0.397701195
5443,Sharmaine_Arnaiz,1.492885887,4.478657661,3,Romance,Drama,Carlos_Siguion-Reyna,Jose_Javier_Reyes,F,2006.941176,0,1956,0.399773153
5365,Christy_Chung,2.068857975,39.30830153,19,Crime,Romance,Corey_Yuen,Alfred_Cheung,M,2009,1,1941,0.398061058
5513,Matt_Newton,2.923825442,20.46677809,7,Crime,Western,Zak_Tucker,David_Jacobson,F,1937,1,1992,0.401382479
5333,John_T._Prince,0.55106798,0.55106798,1,Adventure,,Robert_F._Hill,,F,2009.5,0,1966,0.397399918
5549,Loren_Dean,3.317070677,43.1219188,13,Biography,Drama,John_Enbom,Ridley_Scott,M,1933,1,1939,0.402267537
5442,Rene_Russo,4.046661518,125.4465071,31,Crime,Drama,Ron_Shelton,Dan_Gilroy,F,2021,1,1970,0.399769451
5468,R._Lewis_Blake,1.570227761,1.570227761,1,Drama,,Joe_Chappelle,,F,1981,0,1957,0.400341587
5446,Nikola_Kojo,3.443981996,44.77176595,13,Drama,Fantasy,Srdjan_Dragojevic,Dejan_Zecevic,F,2010.875,1,1941,0.399796165
5336,Malcolm_'Bud'_McTaggart,1.350186324,5.400745296,4,Drama,,William_Nigh,Lesley_Selander,F,1991.044444,1,1960,0.39750197
5480,Amber_Tamblyn,3.403243037,47.64540252,14,Drama,Romance,Beth_Schacter,Hilary_Brougher,M,1964.714286,1,1977,0.400703134
5287,Jacques_Brel,3.201466574,16.00733287,5,Comedy,Western,Édouard_Molinaro,Claude_Lelouch,M,1963.518072,1,1982,0.396323852
5544,Devon_Sawa,3.107527771,99.44088867,32,Romance,Thriller,Dewey_Nicks,Duwayne_Dunham,M,1999,1,1948,0.40206787
5320,Fei_Meng,1.748927369,57.71460317,33,Drama,Adventure,Yang-Ming_Tsai,Wu_Ma,M,2012.5,1,1957,0.39710074
5459,G._Raymond_Nye,1.343270633,16.1192476,12,Comedy,Drama,J._Gordon_Edwards,James_Cruze,M,2017,1,1941,0.400262965
5348,Julianna_McCarthy,2.913675501,11.65470201,4,Crime,Family,Matthew_Bright,Daniel_Killman,F,2000.5,1,1973,0.397701747
5306,Adriana_Aizemberg,2.864851444,11.45940577,4,Drama,Romance,Daniel_Burman,Jeanine_Meerapfel,M,2004,1,1948,0.396831153
5377,Guglielmo_Barnabò,1.986493492,7.945973969,4,Musical,Drama,Carlo_Ludovico_Bragaglia,Mario_Mattoli,M,1937,1,1967,0.39837056
5528,Robert_Preston,2.797424981,170.6429239,61,Drama,Romance,Ralph_Murphy,Norman_Taurog,F,2017.777778,1,1966,0.401707143
5508,John_Lennon,4.65617362,23.2808681,5,Animation,Comedy,Richard_Lester,George_Dunning,M,1995,1,1958,0.401259523
5386,Clyde_Kusatsu,2.822361039,2.822361039,1,Crime,,Robert_Aldrich,,M,1917,0,1978,0.398579887
5403,Richard_Lane,2.140719721,79.20662968,37,Crime,Romance,D._Ross_Lederman,Seymour_Friedman,M,1991.5,1,1961,0.398896437
5421,Peter_Arne,2.333010882,11.66505441,5,Adventure,Mystery,Bob_McNaught,David_MacDonald,M,2013,1,1964,0.399334635
5489,Douglas_Stone,1.71806565,1.71806565,1,Comedy,,Joseph_W._Sarno,,F,1956,0,1965,0.400873145
5325,Suki_Yu,0.918227765,5.509366591,6,Crime,Comedy,Harry_Lewis,Tom_Gordon,F,2006.266667,1,1942,0.397181256
5404,Jacqueline_Logan,1.295071648,24.60636131,19,Adventure,Comedy,Dallas_M._Fitzgerald,Albert_H._Kelley,M,2020.5,1,1961,0.398901535
5318,D.B._Sweeney,2.916412579,58.32825158,20,Drama,Thriller,D.B._Sweeney,Alfredo_Rodriguez_de_Villa,M,1951.621622,1,1953,0.397051501
5512,Hui-Lou_Chen,1.956375933,41.08389459,21,Drama,Comedy,Cheng_Hou,Hung-Min_Chen,M,2008,1,1965,0.401357325
5400,Mimi_Rogers,3.067905175,119.6483018,39,Drama,Crime,Jerry_Schatzberg,Bob_Roe,F,1977,1,1981,0.398827242
5297,John_Boles,2.25677485,128.6361664,57,Romance,Musical,George_Marshall,Henry_Koster,M,2008.5,1,1932,0.396561039
5393,Cecil_Kellaway,2.529017648,121.3928471,48,Fantasy,Romance,Frederick_De_Cordova,Henry_Koster,M,2019.125,1,1967,0.398740535
5392,Georgia_Hale,2.537904907,22.84114417,9,Comedy,,B._Reeves_Eason,Charles_Chaplin,F,2017.6,1,1963,0.398733508
5537,Anne_Gwynne,1.892936282,90.86094155,48,Crime,Drama,John_Rawlins,Charles_Lamont,F,1939,1,1966,0.401927002
5329,Max_Beesley,2.258036138,33.87054208,15,Drama,Music,Vondie_Curtis-Hall,Dana_Lustig,M,1982.189873,1,1932,0.397214622
5441,Lenore_Aubert,2.518993315,55.41785292,22,Crime,Drama,Charles_Barton,David_Butler,M,1994,1,1979,0.399764376
5460,Fele_Martínez,3.221573277,35.43730605,11,Drama,Mystery,Alejandro_Amenábar,Carlos_Saura_Medrano,F,1981.666667,1,1942,0.400270431
5542,Dick_Wei,1.633330112,31.03327214,19,Crime,Drama,Billy_Hin-Shing_Tang,Hark-On_Fung,M,2005,1,1956,0.402051445
5310,Kay_Aldridge,1.9250147,21.17516171,11,Drama,Animation,William_Witney,Otto_Brower,F,1980,1,1953,0.396942498
5509,Wayne_Robson,1.921211854,9.606059271,5,Drama,Horror,Brad_Turner,Eric_Till,F,1963.25,1,1955,0.401301153
5516,Truly_Shattuck,1.878646502,3.757293003,2,Adventure,Romance,Reginald_Barker,Robert_G._Vignola,M,1968,0,1960,0.40143073
5532,Morgan_Fairchild,1.999623048,35.99321486,18,Fantasy,Family,David_Irving,Kevan_Peterson,M,1956.538462,1,1956,0.401792815
5362,Andrea_Aureli,1.744384032,19.18822435,11,Adventure,Drama,Luigi_Capuano,Sergio_Grieco,F,1981.4,1,1956,0.398039653
5359,Ann_Bridgewater,2.06419701,24.77036412,12,Crime,Comedy,Jeffrey_Lau,Blackie_Shou-Liang_Ko,M,1982,1,1950,0.397978087
5436,Kathryn_Hahn,4.292958163,51.51549796,12,Drama,Romance,Donald_Petrie,Jason_Bateman,M,1996,1,1976,0.399631416
5496,Paris_Hilton,2.757122898,11.02849159,4,Thriller,Romance,Jaume_Collet-Serra,K._Asher_Levin,M,1929,1,1984,0.401016818
5485,George_Lopez,3.638813342,76.41508019,21,Animation,Drama,Carlos_Saldanha,Raja_Gosnell,M,2018.666667,1,1980,0.400833382
5445,Andi_Vasluianu,2.999389523,26.9945057,9,Drama,Romance,Anca_Damian,Andrei_Cohn,M,1982,1,1961,0.399793923
5286,James_Seay,1.618264873,30.74703258,19,Drama,Adventure,Lew_Landers,W._Lee_Wilder,M,2017.916667,1,1949,0.396301147
5346,Cyril_Chadwick,1.968992487,19.68992487,10,Romance,Drama,John_Ford,Alfred_E._Green,F,2008,1,1961,0.397692779
5394,Tracey_Roberts,1.922016984,3.844033967,2,Drama,,Jean_Yarbrough,John_Rawlins,M,1933,0,1948,0.398742197
5463,Bernie_Mac,3.969745303,55.57643424,14,Adventure,Drama,Kevin_Rodney_Sullivan,McG,M,1973,1,1982,0.400280397
5379,Baran_Kosari,2.421410879,58.11386109,24,Drama,Romance,Mohsen_Gharaie,Mohammad_Hossein_Latifi,M,2012.8,1,1977,0.398425184
5295,Frances_Conroy,3.481162946,31.33046651,9,Drama,Thriller,David_L._Cunningham,Alex_O_Eaton,F,2011.714286,1,1978,0.396525872
5423,Harry_Ellerbe,4.443412373,17.77364949,4,Horror,,Roger_Corman,,F,1919,1,1937,0.399369851
5507,Steve_Reeves,2.315875022,37.05400035,16,Drama,Adventure,Umberto_Lenzi,Sergio_Corbucci,F,1930,1,1949,0.401240634
5308,Robert_Fiske,1.826364919,25.56910887,14,Adventure,Drama,D._Ross_Lederman,Frank_O'Connor,F,1992,1,1988,0.396840782
5505,Colleen_Dewhurst,2.686823838,32.24188605,12,Crime,Drama,André_De_Toth,Bob_Clark,M,1919,1,1957,0.401201706
5517,Brenda_Blethyn,3.945238528,94.68572467,24,Drama,Romance,Frank_Nissen,Nicole_Holofcener,M,2011.285714,1,1964,0.401435842
5303,Breckin_Meyer,3.456597507,72.58854765,21,Comedy,Drama,Angela_Robinson,Steve_Carr,M,2006.5,1,1935,0.396782121
5473,Ann_Bell,2.798304296,16.78982578,6,Comedy,Drama,Cyril_Frankel,Jack_Gold,F,2003.5,1,1931,0.400551165
5340,Marina_Malfatti,2.724223749,29.96646124,11,Horror,Mystery,Emilio_Miraglia,Alfonso_Balcázar,M,1993,1,1931,0.397543686
5372,Linda_Kozlowski,3.400683833,44.20888983,13,Adventure,Drama,Simon_Wincer,John_Carpenter,F,1996.5,1,1955,0.398235075
5355,Hajime_Mitamura,2.657801736,7.973405208,3,Adventure,Drama,Kazuo_Mori,Kenji_Misumi,F,2009,0,1941,0.397845437
5312,Chris_Owen,2.628269357,28.91096292,11,Crime,Drama,Gary_Preisler,Joe_Johnston,F,1975,1,1936,0.396980958
5455,Gladys_Snyder,1.710953483,3.421906967,2,Drama,,Leo_C._Popkin,,M,2020,0,1935,0.400146848
5387,David_Boreanaz,2.770330011,33.24396013,12,Horror,Mystery,Jamie_Blanks,Alan_Cumming,F,1990.25,1,1971,0.398608338
5409,Barbara_Bedford,1.322916336,37.0416574,28,Drama,Romance,Charles_Hutchison,Irvin_Willat,F,2010,1,1969,0.398958979
5408,Antonio_Vico,1.920195545,5.760586635,3,Drama,,Rafael_Romero_Marchent,Ladislao_Vajda,F,1942.316667,0,1959,0.398951071
5391,Gordon_McGregor,0.556969663,0.556969663,1,Adventure,,J.P._McGowan,,M,2020,0,1943,0.398728723
5494,Bobby_Di_Cicco,2.616343507,39.2451526,15,Drama,Music,Paul_Leder,Maura_Smith,M,1983,1,1970,0.400961071
5314,Ryôtarô_Mizushima,1.972586341,3.945172681,2,Drama,,Yasujirô_Ozu,Yasujirô_Shimazu,F,1995,0,1964,0.396999929
5526,Miao_Xie,2.188487023,26.26184427,12,Adventure,Comedy,Corey_Yuen,Jing_Wong,M,2018,1,1972,0.401678592
5343,John_Kani,2.517419869,25.17419869,10,Drama,Comedy,Michael_Raeburn,Camilo_Vila,M,1997,1,1959,0.397613945
5558,John_Webb_Dillion,1.383246039,5.532984154,4,Drama,,George_B._Seitz,Hal_Clarendon,M,1995,1,1974,0.402410062
5363,Martín_Altomaro,2.306497357,13.83898414,6,Romance,Drama,Marisa_Sistach,Francisco_Franco_Alba,M,1979.472222,1,1933,0.39804551
5434,Penelope_Ann_Miller,3.160017614,91.6405108,29,Drama,Comedy,Norman_Jewison,Richard_Benjamin,F,2016,1,1974,0.399603166
5399,Paul_Cazeneuve,0.402703524,0.402703524,1,Drama,,J._Gordon_Edwards,,F,2008.521739,0,1951,0.398821497
5521,Hoot_Gibson,1.554451368,93.26708207,60,Western,Adventure,John_Ford,B._Reeves_Eason,F,1997,1,1960,0.40157952
5430,Leo_Lee,4.505763393,13.51729018,3,Comedy,,Steve_Oedekerk,,M,1984,0,1961,0.399513235
5471,Raimund_Schelcher,2.104231744,6.312695233,3,Drama,History,Hans_Steinhoff,Konrad_Wolf,F,1977,0,1932,0.400521943
5484,Yolanda_Moreno,1.234893249,3.704679748,3,Thriller,,Michael_Findlay,,M,2000.5,0,1933,0.40081442
5339,Thomas_Carr,1.057468998,15.86203497,15,Adventure,Romance,James_Snider,George_B._Seitz,M,1934,1,1970,0.397534813
5461,Sridevi,3.098853734,58.87822095,19,Musical,Crime,Yash_Chopra,Bhagyaraj,F,1974,1,1939,0.400272132
5477,Thanos_Leivaditis,1.052916617,4.211666468,4,Romance,,Kostas_Karagiannis,Maria_Plyta,M,2014,1,1967,0.400627452
5551,Damian_Young,2.319534861,18.55627889,8,Crime,Drama,Bob_Byington,Art_Jones,M,1994,1,1939,0.402311729
5428,Wally_Dalton,1.953855912,9.769279558,5,Drama,Family,Andrew_Finnigan,George_Mihalka,F,1997,1,1988,0.399462416
5389,Alexondra_Lee,2.744658595,8.233975785,3,Romance,,Bruce_Leddy,,F,2018,0,1975,0.398720701
5418,Halliwell_Hobbes,2.633761215,13.16880607,5,Romance,,Frank_Capra,Al_Christie,F,1969,1,1962,0.399314379
5282,Alma_Lloyd,2.027420615,8.109682461,4,Crime,,Frank_McDonald,Louis_King,M,2008.6,1,1936,0.396167267
5425,Olivier_Rabourdin,3.273970734,22.91779514,7,Drama,Adventure,Arnaud_Desplechin,Fabien_Gorgeart,M,1995,1,1981,0.399398801
5465,Eileen_Walsh,3.284317293,13.13726917,4,Drama,,Clare_Kilner,Declan_Recks,M,2014.166667,1,1980,0.400290734
5426,Peter_Noone,1.863882051,9.319410255,5,Musical,,Alvin_Ganzer,Arthur_Lubin,F,1975.6,1,1948,0.399440539
5337,Zoran_Cvijanovic,2.919238683,29.19238683,10,Drama,Sci-Fi,Milos_'Misa'_Radivojevic,Miroslav_Petkovic,M,2005,1,1990,0.397507842
5327,Jirí_Lábus,2.144509633,27.87862522,13,Comedy,Fantasy,Eric_Dean_Hordes,Jirí_Barta,M,2013,1,1965,0.397192593
5538,Simone_Valère,2.580470803,10.32188321,4,Drama,,Georges_Lacombe,Jean_Faurez,F,2010,1,1933,0.401949117
5554,Vladimir_Barskiy,5.858232898,23.43293159,4,History,,Sergei_Eisenstein,,F,2013,1,1970,0.402359377
5422,David_Savage,0.653353813,2.613415251,4,Crime,Comedy,Joe_Davian,Anthony_S.,M,2021,1,1975,0.399354436
5472,Manuel_Ojeda,1.42229821,9.956087468,7,Crime,Horror,René_Cardona_Jr.,Gonzalo_Gonzalez,F,2016.925926,1,1943,0.400533431
5334,Michael_Moriarty,2.775036658,105.451393,38,Horror,Crime,Larry_Cohen,Edwin_Sherin,M,1932,1,1931,0.397433086
5547,James_Nolan,1.665471424,8.327357121,5,Comedy,,George_Blair,R.G._Springsteen,F,2009,1,1938,0.402152804
5510,Mary_Carlisle,1.82118148,94.70143693,52,Drama,Music,Louis_King,Harry_Beaumont,M,2012,1,1946,0.401306946
5344,Elena_Yakovleva,2.623081894,15.73849136,6,Comedy,Drama,Dmitriy_Dyachenko,Pyotr_Todorovskiy,F,2010.25,1,1979,0.397644412
5328,Lilian_Bond,2.04986529,20.4986529,10,Comedy,Drama,D._Ross_Lederman,Charles_Reisner,M,2009.428571,1,1968,0.397209987
5536,Morgan_Upton,1.499121225,11.9929698,8,Thriller,Crime,Paulmichel_Mielche,Alan_Myerson,M,1932,1,1974,0.401900496
5552,John_Carson,2.554479086,15.32687452,6,Drama,Horror,Brian_Clemens,Gerard_Glaister,F,1974.2,1,1949,0.402313178
5374,Diane_Franklin,2.702025292,13.51012646,5,Comedy,Drama,Boaz_Davidson,Daniel_Farrands,F,2007,1,1976,0.398298284
5415,Ben_Cooper,2.214324122,48.71513068,22,Drama,Musical,William_Witney,Allan_Dwan,F,1936,1,1955,0.399263903
5288,Paprika_Steen,3.815630935,41.97194028,11,Drama,Crime,Anders_Thomas_Jensen,Bille_August,F,1996.461538,1,1977,0.396330533
5322,Rena_Riffel,1.055016724,8.440133789,8,Drama,Adventure,Rena_Riffel,Lloyd_A._Simandl,M,2014,1,1943,0.397117968
5411,Cynthia_Rothrock,1.874931814,80.622068,43,Comedy,Drama,Corey_Yuen,Art_Camacho,M,2012,1,1950,0.399005206
5367,Shirley_Corrigan,1.74646028,10.47876168,6,Adventure,Crime,León_Klimovsky,See-Yuen_Ng,M,1957.142857,1,1931,0.398080256
5388,Jeff_Doucette,2.080992363,14.56694654,7,Drama,Thriller,Brian_Yuzna,Jennifer_Lynch,M,2015,1,1960,0.398608718
5369,Richard_Gere,4.152254145,261.5920111,63,Drama,Romance,Mark_Pellington,Francis_Ford_Coppola,F,1962,1,1965,0.398162851
5326,Elisha_Cuthbert,3.409142411,54.54627857,16,Drama,Thriller,Jamie_Babbit,Jaume_Collet-Serra,M,1950,1,1961,0.397181678
5357,Flora_Montgomery,2.286088582,9.144354326,4,Drama,Romance,David_L._Cunningham,Ian_Denyer,M,2012,1,1979,0.397922338
5499,Alyn_Darnay,1.549100746,1.549100746,1,Romance,,Albert_Zugsmith,,M,2010,0,1947,0.401142446
5514,Richard_Pryor,3.444474515,117.1121335,34,Crime,Drama,Marty_Feldman,Arthur_Hiller,M,1974.714286,1,1975,0.401399664
5550,Rod_Pilloud,1.779279088,1.779279088,1,Adventure,,Dwight_H._Little,,F,2008.142857,0,1940,0.402270381
5456,Rokkô_Toura,3.128595055,15.64297528,5,Drama,History,Kaneto_Shindô,Kihachi_Okamoto,M,2021,1,1965,0.400200154
5293,George_Irving,1.747390783,33.20042488,19,Adventure,Drama,Dorothy_Arzner,Edgar_G._Ulmer,F,2013,1,1985,0.396430839
5515,Clarence_Kolb,1.982247909,27.75147073,14,Drama,Crime,William_Clemens,Alexander_Hall,M,2005.859649,1,1973,0.401419135
5299,Lexa_Doig,3.060570147,18.36342088,6,Horror,Drama,James_Isaac,Bruce_Pittman,F,2008.666667,1,1937,0.396642975
5353,Cemil_Sahbaz,2.919351894,17.51611137,6,Adventure,Sci-Fi,Natuk_Baytan,Hulki_Saner,F,2009.333333,1,1942,0.397807722
5488,Franklyn_Ajaye,2.615691187,15.69414712,6,Crime,Drama,Jerry_Schatzberg,Danny_Bilson,M,1996,1,1963,0.400864306
5450,Dan_Crimmins,1.620074301,3.240148602,2,Drama,,B._Reeves_Eason,,M,1994,0,1975,0.399923293
5481,Peter_Murnik,1.589179389,4.767538168,3,Crime,Thriller,Phil_Leirness,Tiffany_Castro,M,2007,0,1964,0.400741858
5298,David_Scott,1.926952042,9.63476021,5,Comedy,,Carl_Lindbergh,Henri_Pachard,M,1999,1,1972,0.396569967
5419,Mady_Maguire,1.245459767,3.736379301,3,Drama,Mystery,Eric_Jeffrey_Haims,John_Hayes,M,2021,0,1946,0.399332815
5534,Tisha_Sterling,2.207031643,17.65625315,8,Drama,Comedy,Bert_I._Gordon,Carl_K._Hittleman,M,2004,1,1960,0.401875574
